freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
74271103.0,11.53125,-90.6875,73989302.0,11.5703125,-91.9375,74265782.0,11.6015625,-91.0
74271148.0,11.5390625,-90.6875,73989702.0,11.578125,-91.9375,74265804.0,11.609375,-91.0
74271193.0,11.5390625,-90.6875,73990103.0,11.5703125,-91.9375,74265827.0,11.6171875,-91.0
74271238.0,11.53125,-90.6875,73990503.0,11.5859375,-91.9375,74265849.0,11.609375,-91.0
74271283.0,11.515625,-90.6875,73990903.0,11.5859375,-91.9375,74265872.0,11.6015625,-91.0
74271328.0,11.53125,-90.6875,73991303.0,11.578125,-91.9375,74265894.0,11.6015625,-91.0
74271373.0,11.515625,-90.6875,73991703.0,11.578125,-91.9375,74265917.0,11.609375,-91.0
74271418.0,11.5234375,-90.6875,73992104.0,11.5703125,-91.9375,74265939.0,11.6015625,-91.0
74271463.0,11.5078125,-90.625,73992504.0,11.578125,-91.9375,74265962.0,11.6171875,-91.0
74271508.0,11.53125,-90.625,73992904.0,11.5703125,-91.9375,74265984.0,11.6015625,-91.0
74271553.0,11.5234375,-90.625,73993304.0,11.5703125,-91.9375,74266007.0,11.609375,-91.0
74271598.0,11.53125,-90.625,73993704.0,11.5859375,-91.9375,74266029.0,11.6171875,-91.0
74271643.0,11.5234375,-90.625,73994105.0,11.578125,-91.9375,74266052.0,11.6171875,-90.9375
74271688.0,11.5234375,-90.625,73994505.0,11.5859375,-91.9375,74266074.0,11.609375,-91.0
74271733.0,11.5234375,-90.625,73994905.0,11.5859375,-91.9375,74266097.0,11.6171875,-91.0
74271778.0,11.53125,-90.625,73995305.0,11.578125,-91.9375,74266119.0,11.6171875,-91.0
74271823.0,11.53125,-90.625,73995705.0,11.578125,-91.9375,74266142.0,11.6015625,-91.0
74271868.0,11.53125,-90.625,73996106.0,11.5703125,-91.9375,74266164.0,11.609375,-91.0
74271913.0,11.5234375,-90.625,73996506.0,11.5859375,-91.9375,74266187.0,11.609375,-91.0
74271958.0,11.5234375,-90.625,73996906.0,11.578125,-91.9375,74266209.0,11.609375,-91.0
74272003.0,11.53125,-90.625,73997306.0,11.5859375,-91.9375,74266232.0,11.609375,-91.0
74272049.0,11.53125,-90.625,73997706.0,11.578125,-91.9375,74266254.0,11.6015625,-90.9375
74272094.0,11.515625,-90.5625,73998107.0,11.5859375,-91.9375,74266277.0,11.609375,-91.0
74272139.0,11.5234375,-90.625,73998507.0,11.5859375,-91.9375,74266299.0,11.609375,-90.9375
74272184.0,11.515625,-90.5625,73998907.0,11.59375,-91.9375,74266322.0,11.6015625,-91.0
74272229.0,11.5234375,-90.5625,73999307.0,11.5703125,-91.9375,74266344.0,11.609375,-90.9375
74272274.0,11.53125,-90.5625,73999707.0,11.5859375,-91.9375,74266367.0,11.6171875,-90.9375
74272319.0,11.5390625,-90.5625,74000108.0,11.578125,-91.9375,74266389.0,11.609375,-90.9375
74272364.0,11.5234375,-90.5625,74000508.0,11.6015625,-91.9375,74266412.0,11.609375,-90.9375
74272409.0,11.5234375,-90.5625,74000908.0,11.5859375,-91.9375,74266434.0,11.609375,-90.9375
74272454.0,11.53125,-90.5625,74001308.0,11.5859375,-91.9375,74266457.0,11.609375,-91.0
74272499.0,11.53125,-90.5625,74001708.0,11.5703125,-91.9375,74266479.0,11.6015625,-90.9375
74272544.0,11.5390625,-90.5625,74002109.0,11.6015625,-91.9375,74266502.0,11.6015625,-90.9375
74272589.0,11.53125,-90.5625,74002509.0,11.59375,-91.9375,74266524.0,11.6171875,-90.9375
74272634.0,11.515625,-90.5625,74002909.0,11.5859375,-91.9375,74266547.0,11.609375,-90.9375
74272679.0,11.5078125,-90.5,74003309.0,11.578125,-91.9375,74266569.0,11.609375,-90.9375
74272724.0,11.515625,-90.5,74003709.0,11.5859375,-91.9375,74266592.0,11.609375,-90.9375
74272769.0,11.5234375,-90.5,74004110.0,11.5859375,-91.9375,74266614.0,11.6171875,-90.9375
74272814.0,11.5234375,-90.5,74004510.0,11.578125,-91.9375,74266637.0,11.609375,-90.9375
74272859.0,11.5234375,-90.5,74004910.0,11.5859375,-91.9375,74266659.0,11.6171875,-90.9375
74272904.0,11.53125,-90.5,74005310.0,11.5859375,-91.9375,74266682.0,11.6171875,-90.9375
74272949.0,11.5234375,-90.5,74005710.0,11.59375,-91.9375,74266704.0,11.609375,-90.9375
74272994.0,11.5078125,-90.5,74006111.0,11.5703125,-91.9375,74266727.0,11.6015625,-90.9375
74273040.0,11.53125,-90.5,74006511.0,11.5859375,-91.9375,74266750.0,11.609375,-90.9375
74273085.0,11.515625,-90.4375,74006911.0,11.59375,-91.9375,74266772.0,11.609375,-90.9375
74273130.0,11.515625,-90.4375,74007311.0,11.59375,-91.9375,74266795.0,11.609375,-90.9375
74273175.0,11.5234375,-90.4375,74007711.0,11.5859375,-91.9375,74266817.0,11.609375,-90.9375
74273220.0,11.5234375,-90.4375,74008112.0,11.578125,-91.9375,74266840.0,11.6171875,-90.9375
74273265.0,11.5234375,-90.4375,74008512.0,11.578125,-91.9375,74266862.0,11.6015625,-90.9375
74273310.0,11.53125,-90.4375,74008912.0,11.578125,-91.9375,74266885.0,11.6171875,-90.9375
74273355.0,11.515625,-90.4375,74009312.0,11.5859375,-91.9375,74266907.0,11.609375,-90.9375
74273400.0,11.53125,-90.4375,74009712.0,11.578125,-91.9375,74266930.0,11.6015625,-90.9375
74273445.0,11.5234375,-90.4375,74010113.0,11.5859375,-91.9375,74266952.0,11.609375,-90.9375
74273490.0,11.515625,-90.4375,74010513.0,11.578125,-91.9375,74266975.0,11.609375,-90.9375
74273535.0,11.5078125,-90.4375,74010913.0,11.5859375,-91.9375,74266997.0,11.6015625,-90.9375
74273580.0,11.5234375,-90.4375,74011313.0,11.578125,-91.9375,74267020.0,11.6171875,-90.9375
74273625.0,11.5234375,-90.375,74011713.0,11.5859375,-91.9375,74267042.0,11.6171875,-90.9375
74273670.0,11.515625,-90.4375,74012114.0,11.59375,-91.9375,74267065.0,11.609375,-90.9375
74273715.0,11.5390625,-90.375,74012514.0,11.59375,-91.9375,74267087.0,11.6171875,-90.9375
74273760.0,11.53125,-90.375,74012914.0,11.578125,-91.9375,74267110.0,11.609375,-90.9375
74273805.0,11.5234375,-90.375,74013314.0,11.5625,-91.9375,74267132.0,11.609375,-90.9375
74273850.0,11.5390625,-90.375,74013714.0,11.578125,-91.9375,74267155.0,11.609375,-90.9375
74273895.0,11.5390625,-90.375,74014115.0,11.59375,-91.9375,74267177.0,11.6171875,-90.9375
74273940.0,11.5234375,-90.375,74014515.0,11.578125,-91.9375,74267200.0,11.6171875,-90.9375
74273985.0,11.515625,-90.3125,74014915.0,11.578125,-91.9375,74267222.0,11.609375,-90.9375
74274031.0,11.515625,-90.3125,74015315.0,11.5859375,-91.9375,74267245.0,11.609375,-90.9375
74274076.0,11.53125,-90.3125,74015715.0,11.5859375,-91.9375,74267267.0,11.6015625,-90.9375
74274121.0,11.5234375,-90.3125,74016116.0,11.5703125,-91.9375,74267290.0,11.6171875,-90.9375
74274166.0,11.53125,-90.3125,74016516.0,11.578125,-91.9375,74267312.0,11.609375,-90.9375
74274211.0,11.5234375,-90.3125,74016916.0,11.578125,-91.9375,74267335.0,11.609375,-90.9375
74274256.0,11.53125,-90.3125,74017316.0,11.5859375,-91.9375,74267357.0,11.6171875,-90.9375
74274301.0,11.515625,-90.3125,74017716.0,11.578125,-91.9375,74267380.0,11.6171875,-90.9375
74274346.0,11.515625,-90.25,74018117.0,11.578125,-91.9375,74267402.0,11.6171875,-90.9375
74274391.0,11.5234375,-90.25,74018517.0,11.5703125,-91.9375,74267425.0,11.6171875,-90.9375
74274436.0,11.5234375,-90.25,74018917.0,11.5859375,-91.9375,74267447.0,11.609375,-90.9375
74274481.0,11.515625,-90.25,74019317.0,11.5859375,-91.9375,74267470.0,11.625,-90.9375
74274526.0,11.5078125,-90.25,74019717.0,11.578125,-91.9375,74267492.0,11.59375,-90.9375
74274571.0,11.5234375,-90.25,74020118.0,11.59375,-91.9375,74267515.0,11.609375,-90.875
74274616.0,11.53125,-90.25,74020518.0,11.5859375,-91.9375,74267537.0,11.6171875,-90.9375
74274661.0,11.5234375,-90.25,74020918.0,11.5859375,-91.875,74267560.0,11.6171875,-90.875
74274706.0,11.5234375,-90.1875,74021318.0,11.5859375,-91.9375,74267582.0,11.6015625,-90.875
74274751.0,11.515625,-90.1875,74021718.0,11.5859375,-91.9375,74267605.0,11.59375,-90.9375
74274796.0,11.5234375,-90.1875,74022119.0,11.578125,-91.9375,74267627.0,11.609375,-90.875
74274841.0,11.5078125,-90.1875,74022519.0,11.59375,-91.9375,74267650.0,11.609375,-90.875
74274886.0,11.5078125,-90.1875,74022919.0,11.5859375,-91.9375,74267672.0,11.6171875,-90.875
74274931.0,11.5234375,-90.1875,74023319.0,11.5859375,-91.9375,74267695.0,11.6171875,-90.875
74274976.0,11.5234375,-90.1875,74023719.0,11.5859375,-91.9375,74267717.0,11.609375,-90.875
74275021.0,11.5390625,-90.125,74024120.0,11.5859375,-91.9375,74267740.0,11.609375,-90.875
74275067.0,11.515625,-90.125,74024520.0,11.5859375,-91.9375,74267763.0,11.6171875,-90.875
74275112.0,11.5078125,-90.125,74024920.0,11.578125,-91.9375,74267785.0,11.59375,-90.875
74275157.0,11.5078125,-90.125,74025320.0,11.5859375,-91.9375,74267808.0,11.6171875,-90.875
74275202.0,11.5234375,-90.125,74025720.0,11.5859375,-91.875,74267830.0,11.6171875,-90.875
74275247.0,11.515625,-90.125,74026121.0,11.6015625,-91.9375,74267853.0,11.6015625,-90.875
74275292.0,11.5390625,-90.0625,74026521.0,11.5859375,-91.9375,74267875.0,11.6171875,-90.875
74275337.0,11.5078125,-90.0625,74026921.0,11.5859375,-91.875,74267898.0,11.609375,-90.875
74275382.0,11.5234375,-90.0625,74027321.0,11.59375,-91.9375,74267920.0,11.625,-90.875
74275427.0,11.515625,-90.0625,74027721.0,11.5859375,-91.875,74267943.0,11.609375,-90.875
74275472.0,11.5234375,-90.0625,74028122.0,11.5859375,-91.875,74267965.0,11.6015625,-90.875
74275517.0,11.5234375,-90.0625,74028522.0,11.578125,-91.9375,74267988.0,11.609375,-90.875
74275562.0,11.515625,-90.0,74028922.0,11.6015625,-91.875,74268010.0,11.609375,-90.875
74275607.0,11.5234375,-90.0,74029322.0,11.59375,-91.875,74268033.0,11.609375,-90.875
74275652.0,11.515625,-90.0,74029722.0,11.6015625,-91.875,74268055.0,11.6015625,-90.875
74275697.0,11.515625,-90.0,74030123.0,11.578125,-91.875,74268078.0,11.609375,-90.875
74275742.0,11.5390625,-90.0,74030523.0,11.59375,-91.9375,74268100.0,11.6328125,-90.875
74275787.0,11.515625,-90.0,74030923.0,11.5859375,-91.875,74268123.0,11.6015625,-90.875
74275832.0,11.5234375,-89.9375,74031323.0,11.578125,-91.875,74268145.0,11.6015625,-90.875
74275877.0,11.5,-89.9375,74031723.0,11.578125,-91.875,74268168.0,11.609375,-90.875
74275922.0,11.5234375,-89.9375,74032124.0,11.59375,-91.875,74268190.0,11.609375,-90.875
74275967.0,11.5078125,-89.9375,74032524.0,11.578125,-91.875,74268213.0,11.6015625,-90.875
74276012.0,11.5078125,-89.9375,74032924.0,11.6015625,-91.875,74268235.0,11.609375,-90.875
74276058.0,11.515625,-89.9375,74033324.0,11.59375,-91.875,74268258.0,11.6171875,-90.875
74276103.0,11.5078125,-89.875,74033724.0,11.5859375,-91.875,74268280.0,11.6171875,-90.875
74276148.0,11.5078125,-89.875,74034125.0,11.6015625,-91.875,74268303.0,11.6171875,-90.875
74276193.0,11.515625,-89.875,74034525.0,11.5859375,-91.875,74268325.0,11.6015625,-90.875
74276238.0,11.515625,-89.875,74034925.0,11.5859375,-91.875,74268348.0,11.609375,-90.875
74276283.0,11.5234375,-89.8125,74035325.0,11.6015625,-91.875,74268370.0,11.609375,-90.875
74276328.0,11.515625,-89.8125,74035725.0,11.5859375,-91.875,74268393.0,11.609375,-90.875
74276373.0,11.5,-89.8125,74036126.0,11.59375,-91.875,74268415.0,11.59375,-90.875
74276418.0,11.5234375,-89.8125,74036526.0,11.6015625,-91.875,74268438.0,11.609375,-90.875
74276463.0,11.515625,-89.8125,74036926.0,11.59375,-91.875,74268460.0,11.609375,-90.875
74276508.0,11.5234375,-89.75,74037326.0,11.5859375,-91.875,74268483.0,11.609375,-90.875
74276553.0,11.515625,-89.75,74037726.0,11.59375,-91.875,74268505.0,11.625,-90.875
74276598.0,11.5,-89.75,74038127.0,11.5859375,-91.875,74268528.0,11.6171875,-90.875
74276643.0,11.515625,-89.75,74038527.0,11.5859375,-91.875,74268550.0,11.6171875,-90.875
74276688.0,11.515625,-89.6875,74038927.0,11.6015625,-91.875,74268573.0,11.6171875,-90.875
74276733.0,11.5234375,-89.6875,74039327.0,11.59375,-91.875,74268595.0,11.6171875,-90.8125
74276778.0,11.5234375,-89.6875,74039727.0,11.6015625,-91.875,74268618.0,11.6015625,-90.875
74276823.0,11.5078125,-89.6875,74040128.0,11.59375,-91.875,74268640.0,11.609375,-90.8125
74276868.0,11.515625,-89.6875,74040528.0,11.6015625,-91.875,74268663.0,11.6171875,-90.875
74276913.0,11.5078125,-89.625,74040928.0,11.5859375,-91.875,74268685.0,11.609375,-90.875
74276958.0,11.5234375,-89.625,74041328.0,11.5859375,-91.875,74268708.0,11.59375,-90.875
74277003.0,11.5234375,-89.5625,74041728.0,11.5859375,-91.875,74268730.0,11.609375,-90.875
74277049.0,11.5234375,-89.5625,74042129.0,11.6015625,-91.875,74268753.0,11.6171875,-90.8125
74277094.0,11.515625,-89.5625,74042529.0,11.578125,-91.875,74268776.0,11.6171875,-90.8125
74277139.0,11.515625,-89.5625,74042929.0,11.6015625,-91.875,74268798.0,11.609375,-90.875
74277184.0,11.5234375,-89.5,74043329.0,11.5859375,-91.875,74268821.0,11.625,-90.875
74277229.0,11.515625,-89.5,74043729.0,11.59375,-91.875,74268843.0,11.59375,-90.8125
74277274.0,11.515625,-89.5,74044130.0,11.59375,-91.875,74268866.0,11.609375,-90.8125
74277319.0,11.515625,-89.4375,74044530.0,11.59375,-91.875,74268888.0,11.609375,-90.8125
74277364.0,11.53125,-89.4375,74044930.0,11.6015625,-91.875,74268911.0,11.6015625,-90.8125
74277409.0,11.5078125,-89.375,74045330.0,11.59375,-91.875,74268933.0,11.609375,-90.8125
74277454.0,11.515625,-89.375,74045730.0,11.59375,-91.875,74268956.0,11.6171875,-90.8125
74277499.0,11.515625,-89.375,74046131.0,11.6015625,-91.875,74268978.0,11.6015625,-90.8125
74277544.0,11.5234375,-89.375,74046531.0,11.5859375,-91.875,74269001.0,11.609375,-90.8125
74277589.0,11.515625,-89.3125,74046931.0,11.5859375,-91.875,74269023.0,11.625,-90.8125
74277634.0,11.5234375,-89.3125,74047331.0,11.609375,-91.875,74269046.0,11.609375,-90.8125
74277679.0,11.515625,-89.25,74047731.0,11.59375,-91.875,74269068.0,11.609375,-90.8125
74277724.0,11.5390625,-89.25,74048132.0,11.59375,-91.875,74269091.0,11.6171875,-90.8125
74277769.0,11.5078125,-89.25,74048532.0,11.6015625,-91.875,74269113.0,11.609375,-90.8125
74277814.0,11.5234375,-89.1875,74048932.0,11.59375,-91.875,74269136.0,11.6171875,-90.8125
74277859.0,11.53125,-89.1875,74049332.0,11.5859375,-91.875,74269158.0,11.609375,-90.8125
74277904.0,11.515625,-89.125,74049732.0,11.5859375,-91.875,74269181.0,11.625,-90.8125
74277949.0,11.5234375,-89.125,74050133.0,11.59375,-91.875,74269203.0,11.6015625,-90.8125
74277994.0,11.53125,-89.125,74050533.0,11.5859375,-91.875,74269226.0,11.609375,-90.8125
74278040.0,11.515625,-89.0625,74050933.0,11.59375,-91.875,74269248.0,11.609375,-90.8125
74278085.0,11.5234375,-89.0625,74051333.0,11.5859375,-91.875,74269271.0,11.609375,-90.8125
74278130.0,11.5234375,-89.0,74051733.0,11.5859375,-91.875,74269293.0,11.609375,-90.8125
74278175.0,11.53125,-89.0,74052134.0,11.59375,-91.875,74269316.0,11.6171875,-90.8125
74278220.0,11.5390625,-88.9375,74052534.0,11.59375,-91.875,74269338.0,11.625,-90.8125
74278265.0,11.546875,-88.9375,74052934.0,11.59375,-91.875,74269361.0,11.609375,-90.8125
74278310.0,11.5390625,-88.875,74053334.0,11.59375,-91.875,74269383.0,11.609375,-90.8125
74278355.0,11.5234375,-88.875,74053734.0,11.609375,-91.875,74269406.0,11.609375,-90.8125
74278400.0,11.53125,-88.8125,74054135.0,11.59375,-91.875,74269428.0,11.6171875,-90.8125
74278445.0,11.53125,-88.8125,74054535.0,11.6015625,-91.875,74269451.0,11.609375,-90.8125
74278490.0,11.53125,-88.75,74054935.0,11.59375,-91.875,74269473.0,11.609375,-90.8125
74278535.0,11.5234375,-88.75,74055335.0,11.59375,-91.875,74269496.0,11.6171875,-90.8125
74278580.0,11.546875,-88.6875,74055735.0,11.59375,-91.875,74269518.0,11.6015625,-90.8125
74278625.0,11.546875,-88.625,74056136.0,11.609375,-91.875,74269541.0,11.6171875,-90.8125
74278670.0,11.53125,-88.625,74056536.0,11.5859375,-91.875,74269563.0,11.609375,-90.8125
74278715.0,11.5546875,-88.5625,74056936.0,11.59375,-91.875,74269586.0,11.59375,-90.75
74278760.0,11.53125,-88.5625,74057336.0,11.6015625,-91.875,74269608.0,11.609375,-90.8125
74278805.0,11.5390625,-88.5,74057736.0,11.6015625,-91.875,74269631.0,11.6171875,-90.8125
74278850.0,11.546875,-88.4375,74058137.0,11.59375,-91.875,74269653.0,11.609375,-90.8125
74278895.0,11.5390625,-88.375,74058537.0,11.5859375,-91.875,74269676.0,11.6171875,-90.8125
74278940.0,11.5546875,-88.375,74058937.0,11.5859375,-91.875,74269698.0,11.5859375,-90.8125
74278985.0,11.5703125,-88.3125,74059337.0,11.6015625,-91.875,74269721.0,11.6171875,-90.8125
74279031.0,11.5546875,-88.25,74059737.0,11.6015625,-91.875,74269743.0,11.609375,-90.75
74279076.0,11.5703125,-88.1875,74060138.0,11.59375,-91.875,74269766.0,11.6171875,-90.75
74279121.0,11.5703125,-88.1875,74060538.0,11.609375,-91.875,74269789.0,11.609375,-90.75
74279166.0,11.5703125,-88.125,74060938.0,11.609375,-91.875,74269811.0,11.625,-90.75
74279211.0,11.5625,-88.0625,74061338.0,11.6015625,-91.875,74269834.0,11.609375,-90.8125
74279256.0,11.578125,-88.0,74061738.0,11.6015625,-91.875,74269856.0,11.609375,-90.75
74279301.0,11.5859375,-87.9375,74062139.0,11.59375,-91.875,74269879.0,11.609375,-90.75
74279346.0,11.578125,-87.875,74062539.0,11.59375,-91.875,74269901.0,11.609375,-90.75
74279391.0,11.5859375,-87.8125,74062939.0,11.6015625,-91.875,74269924.0,11.6171875,-90.75
74279436.0,11.6015625,-87.75,74063339.0,11.609375,-91.875,74269946.0,11.6015625,-90.75
74279481.0,11.6015625,-87.6875,74063739.0,11.6015625,-91.8125,74269969.0,11.625,-90.75
74279526.0,11.6171875,-87.625,74064140.0,11.59375,-91.875,74269991.0,11.609375,-90.75
74279571.0,11.625,-87.5625,74064540.0,11.6015625,-91.875,74270014.0,11.6015625,-90.75
74279616.0,11.6328125,-87.5,74064940.0,11.59375,-91.875,74270036.0,11.609375,-90.75
74279661.0,11.640625,-87.4375,74065340.0,11.6015625,-91.8125,74270059.0,11.6171875,-90.75
74279706.0,11.640625,-87.375,74065740.0,11.6015625,-91.875,74270081.0,11.6171875,-90.75
74279751.0,11.65625,-87.25,74066141.0,11.59375,-91.875,74270104.0,11.6171875,-90.75
74279796.0,11.65625,-87.1875,74066541.0,11.609375,-91.875,74270126.0,11.6015625,-90.75
74279841.0,11.65625,-87.0625,74066941.0,11.6015625,-91.875,74270149.0,11.59375,-90.75
74279886.0,11.6796875,-87.0,74067341.0,11.59375,-91.875,74270171.0,11.6171875,-90.75
74279931.0,11.6875,-86.875,74067741.0,11.6015625,-91.8125,74270194.0,11.609375,-90.75
74279976.0,11.6875,-86.8125,74068142.0,11.59375,-91.875,74270216.0,11.609375,-90.75
74280021.0,11.71875,-86.6875,74068542.0,11.59375,-91.875,74270239.0,11.59375,-90.75
74280067.0,11.734375,-86.625,74068942.0,11.6015625,-91.8125,74270261.0,11.6171875,-90.75
74280112.0,11.734375,-86.5,74069342.0,11.6015625,-91.875,74270284.0,11.609375,-90.75
74280157.0,11.7578125,-86.375,74069742.0,11.609375,-91.8125,74270306.0,11.6015625,-90.75
74280202.0,11.7734375,-86.25,74070143.0,11.609375,-91.8125,74270329.0,11.6015625,-90.75
74280247.0,11.7890625,-86.125,74070543.0,11.59375,-91.875,74270351.0,11.6171875,-90.75
74280292.0,11.828125,-86.0,74070943.0,11.59375,-91.8125,74270374.0,11.6015625,-90.75
74280337.0,11.84375,-85.875,74071343.0,11.59375,-91.8125,74270396.0,11.609375,-90.75
74280382.0,11.8671875,-85.6875,74071743.0,11.59375,-91.8125,74270419.0,11.609375,-90.75
74280427.0,11.890625,-85.5625,74072144.0,11.6015625,-91.8125,74270441.0,11.609375,-90.75
74280472.0,11.9453125,-85.375,74072544.0,11.59375,-91.875,74270464.0,11.609375,-90.75
74280517.0,11.953125,-85.1875,74072944.0,11.59375,-91.875,74270486.0,11.59375,-90.75
74280562.0,12.0078125,-85.0,74073344.0,11.59375,-91.8125,74270509.0,11.609375,-90.75
74280607.0,12.0625,-84.8125,74073744.0,11.59375,-91.8125,74270531.0,11.6171875,-90.75
74280652.0,12.1015625,-84.625,74074145.0,11.59375,-91.8125,74270554.0,11.6015625,-90.6875
74280697.0,12.1640625,-84.375,74074545.0,11.6015625,-91.8125,74270576.0,11.609375,-90.6875
74280742.0,12.21875,-84.1875,74074945.0,11.59375,-91.8125,74270599.0,11.6171875,-90.75
74280787.0,12.2734375,-83.9375,74075345.0,11.59375,-91.8125,74270621.0,11.6171875,-90.6875
74280832.0,12.34375,-83.625,74075745.0,11.6015625,-91.8125,74270644.0,11.6171875,-90.6875
74280877.0,12.421875,-83.375,74076146.0,11.59375,-91.8125,74270666.0,11.6171875,-90.6875
74280922.0,12.5078125,-83.0625,74076546.0,11.5859375,-91.8125,74270689.0,11.609375,-90.6875
74280967.0,12.6328125,-82.75,74076946.0,11.6015625,-91.8125,74270711.0,11.609375,-90.6875
74281012.0,12.7421875,-82.375,74077346.0,11.6015625,-91.8125,74270734.0,11.59375,-90.6875
74281058.0,12.8828125,-82.0,74077746.0,11.6015625,-91.8125,74270757.0,11.609375,-90.6875
74281103.0,13.046875,-81.625,74078147.0,11.59375,-91.8125,74270779.0,11.609375,-90.6875
74281148.0,13.2109375,-81.1875,74078547.0,11.5859375,-91.8125,74270802.0,11.609375,-90.6875
74281193.0,13.4375,-80.6875,74078947.0,11.6015625,-91.8125,74270824.0,11.6015625,-90.6875
74281238.0,13.6640625,-80.125,74079347.0,11.59375,-91.8125,74270847.0,11.6015625,-90.6875
74281283.0,13.96875,-79.5625,74079747.0,11.609375,-91.8125,74270869.0,11.625,-90.6875
74281328.0,14.3125,-78.9375,74080148.0,11.59375,-91.8125,74270892.0,11.609375,-90.6875
74281373.0,14.7109375,-78.25,74080548.0,11.59375,-91.8125,74270914.0,11.6015625,-90.6875
74281418.0,15.1875,-77.5,74080948.0,11.5859375,-91.8125,74270937.0,11.6015625,-90.6875
74281463.0,15.7734375,-76.625,74081348.0,11.6015625,-91.8125,74270959.0,11.609375,-90.6875
74281508.0,16.484375,-75.75,74081748.0,11.6015625,-91.8125,74270982.0,11.6015625,-90.6875
74281553.0,17.359375,-74.6875,74082149.0,11.6015625,-91.8125,74271004.0,11.59375,-90.6875
74281598.0,18.453125,-73.5625,74082549.0,11.59375,-91.8125,74271027.0,11.6015625,-90.6875
74281643.0,19.8125,-72.4375,74082949.0,11.59375,-91.8125,74271049.0,11.609375,-90.6875
74281688.0,21.578125,-71.125,74083349.0,11.59375,-91.8125,74271072.0,11.609375,-90.6875
74281733.0,23.765625,-69.875,74083749.0,11.6015625,-91.8125,74271094.0,11.6015625,-90.6875
74281778.0,26.609375,-68.75,74084150.0,11.59375,-91.8125,74271117.0,11.609375,-90.6875
74281823.0,30.1875,-67.9375,74084550.0,11.59375,-91.8125,74271139.0,11.6171875,-90.6875
74281868.0,34.65625,-67.8125,74084950.0,11.6015625,-91.8125,74271162.0,11.6015625,-90.6875
74281913.0,39.9375,-68.875,74085350.0,11.6015625,-91.8125,74271184.0,11.6015625,-90.6875
