freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
14858310.0,5.23046875,-362.5,14788761.0,4.49609375,-440.0,14856046.0,5.515625,-396.0
14858325.0,5.265625,-362.25,14788861.0,4.58203125,-439.75,14856054.0,5.3671875,-396.0
14858340.0,5.34765625,-361.75,14788961.0,4.51171875,-439.75,14856061.0,5.4453125,-395.75
14858355.0,5.265625,-361.5,14789061.0,4.59375,-440.0,14856069.0,5.52734375,-395.75
14858370.0,5.265625,-361.0,14789161.0,4.6015625,-440.0,14856076.0,5.53515625,-395.75
14858385.0,5.20703125,-360.5,14789261.0,4.55859375,-440.0,14856084.0,5.44140625,-395.5
14858400.0,5.3515625,-360.25,14789361.0,4.53125,-440.0,14856091.0,5.515625,-395.75
14858415.0,5.3359375,-359.75,14789462.0,4.5625,-439.75,14856099.0,5.53515625,-395.75
14858430.0,5.33203125,-359.5,14789562.0,4.49609375,-439.75,14856106.0,5.51171875,-395.5
14858445.0,5.28515625,-359.0,14789662.0,4.6171875,-439.75,14856114.0,5.4921875,-395.5
14858460.0,5.25390625,-358.5,14789762.0,4.640625,-440.0,14856121.0,5.51953125,-395.25
14858475.0,5.375,-358.0,14789862.0,4.45703125,-439.75,14856129.0,5.42578125,-395.25
14858490.0,5.3125,-357.75,14789962.0,4.546875,-439.75,14856136.0,5.44140625,-395.25
14858505.0,5.17578125,-357.25,14790062.0,4.55859375,-440.0,14856144.0,5.4765625,-395.25
14858520.0,5.28515625,-356.75,14790162.0,4.609375,-439.75,14856151.0,5.5390625,-395.0
14858535.0,5.36328125,-356.25,14790262.0,4.62890625,-439.75,14856159.0,5.48828125,-395.0
14858550.0,5.2421875,-356.0,14790362.0,4.60546875,-439.75,14856166.0,5.48046875,-395.0
14858565.0,5.37890625,-355.5,14790462.0,4.61328125,-440.0,14856174.0,5.4375,-395.0
14858580.0,5.2890625,-355.0,14790562.0,4.65625,-440.0,14856181.0,5.43359375,-394.75
14858595.0,5.25390625,-354.5,14790662.0,4.58203125,-439.75,14856189.0,5.45703125,-394.75
14858610.0,5.3828125,-354.0,14790762.0,4.52734375,-440.0,14856196.0,5.49609375,-394.5
14858625.0,5.26171875,-353.5,14790862.0,4.54296875,-439.75,14856204.0,5.3515625,-394.5
14858640.0,5.3671875,-353.25,14790962.0,4.61328125,-440.0,14856211.0,5.52734375,-394.5
14858655.0,5.25,-352.75,14791062.0,4.55859375,-439.75,14856219.0,5.43359375,-394.5
14858670.0,5.34375,-352.25,14791162.0,4.53125,-439.75,14856226.0,5.44921875,-394.5
14858685.0,5.39453125,-351.75,14791262.0,4.51953125,-439.75,14856234.0,5.41015625,-394.5
14858700.0,5.24609375,-351.25,14791362.0,4.61328125,-439.75,14856241.0,5.51171875,-394.25
14858715.0,5.3515625,-350.75,14791463.0,4.546875,-439.75,14856249.0,5.4296875,-394.25
14858730.0,5.29296875,-350.0,14791563.0,4.38671875,-439.75,14856256.0,5.44921875,-394.25
14858745.0,5.15625,-349.75,14791663.0,4.51171875,-439.75,14856264.0,5.515625,-394.25
14858760.0,5.10546875,-349.25,14791763.0,4.58984375,-439.75,14856271.0,5.5703125,-394.0
14858775.0,5.23828125,-348.5,14791863.0,4.578125,-439.75,14856279.0,5.453125,-394.0
14858790.0,5.2890625,-348.25,14791963.0,4.703125,-439.75,14856286.0,5.53515625,-394.0
14858805.0,5.26171875,-347.75,14792063.0,4.5546875,-439.75,14856294.0,5.43359375,-393.75
14858820.0,5.26953125,-347.25,14792163.0,4.48046875,-439.75,14856301.0,5.5,-393.75
14858835.0,5.3359375,-346.5,14792263.0,4.484375,-439.75,14856309.0,5.5,-393.75
14858850.0,5.296875,-346.0,14792363.0,4.44921875,-439.75,14856316.0,5.55078125,-393.75
14858865.0,5.3671875,-345.25,14792463.0,4.5625,-439.5,14856324.0,5.4921875,-393.5
14858880.0,5.34375,-344.75,14792563.0,4.5078125,-439.75,14856331.0,5.47265625,-393.5
14858895.0,5.328125,-344.25,14792663.0,4.453125,-439.5,14856339.0,5.5,-393.5
14858910.0,5.328125,-343.75,14792763.0,4.62109375,-439.5,14856346.0,5.5625,-393.25
14858925.0,5.35546875,-343.25,14792863.0,4.609375,-439.75,14856354.0,5.46484375,-393.25
14858940.0,5.36328125,-342.5,14792963.0,4.578125,-439.75,14856361.0,5.50390625,-393.0
14858955.0,5.41015625,-342.0,14793063.0,4.5390625,-439.75,14856369.0,5.48046875,-393.25
14858970.0,5.34765625,-341.5,14793163.0,4.45703125,-439.5,14856376.0,5.53125,-393.0
14858985.0,5.41796875,-340.75,14793263.0,4.56640625,-439.75,14856384.0,5.578125,-392.75
14859000.0,5.51171875,-340.25,14793363.0,4.62890625,-439.75,14856391.0,5.546875,-393.0
14859015.0,5.50390625,-339.5,14793464.0,4.56640625,-439.5,14856399.0,5.4296875,-392.75
14859030.0,5.4140625,-338.75,14793564.0,4.51171875,-439.75,14856406.0,5.51953125,-392.75
14859045.0,5.421875,-338.25,14793664.0,4.55859375,-439.5,14856414.0,5.43359375,-392.75
14859060.0,5.3359375,-337.5,14793764.0,4.56640625,-439.75,14856421.0,5.38671875,-392.5
14859075.0,5.40234375,-336.75,14793864.0,4.640625,-439.5,14856429.0,5.4921875,-392.5
14859090.0,5.46875,-336.25,14793964.0,4.4921875,-439.5,14856436.0,5.4296875,-392.5
14859105.0,5.359375,-335.5,14794064.0,4.59765625,-439.5,14856444.0,5.40234375,-392.5
14859120.0,5.3984375,-334.75,14794164.0,4.46875,-439.75,14856451.0,5.51953125,-392.25
14859135.0,5.3671875,-334.0,14794264.0,4.47265625,-439.5,14856459.0,5.34765625,-392.25
14859150.0,5.51953125,-333.5,14794364.0,4.703125,-439.5,14856466.0,5.4140625,-392.25
14859165.0,5.46484375,-332.75,14794464.0,4.51953125,-439.5,14856474.0,5.46484375,-392.0
14859180.0,5.40234375,-332.0,14794564.0,4.56640625,-439.5,14856481.0,5.48046875,-392.0
14859195.0,5.453125,-331.25,14794664.0,4.40625,-439.5,14856489.0,5.53125,-392.0
14859211.0,5.421875,-330.5,14794764.0,4.51171875,-439.5,14856496.0,5.4609375,-392.0
14859226.0,5.48046875,-329.75,14794864.0,4.71484375,-439.5,14856504.0,5.41015625,-391.75
14859241.0,5.47265625,-329.0,14794964.0,4.65625,-439.5,14856511.0,5.55859375,-391.75
14859256.0,5.56640625,-328.25,14795064.0,4.5625,-439.5,14856519.0,5.51953125,-391.75
14859271.0,5.44921875,-327.25,14795164.0,4.6171875,-439.5,14856526.0,5.53125,-391.5
14859286.0,5.47265625,-326.5,14795264.0,4.52734375,-439.25,14856534.0,5.41796875,-391.5
14859301.0,5.48828125,-325.75,14795364.0,4.6796875,-439.5,14856541.0,5.53125,-391.5
14859316.0,5.59765625,-325.0,14795465.0,4.59375,-439.25,14856549.0,5.49609375,-391.25
14859331.0,5.609375,-324.0,14795565.0,4.67578125,-439.25,14856556.0,5.44921875,-391.25
14859346.0,5.54296875,-323.25,14795665.0,4.703125,-439.5,14856564.0,5.44921875,-391.25
14859361.0,5.6015625,-322.5,14795765.0,4.67578125,-439.25,14856571.0,5.48828125,-391.25
14859376.0,5.578125,-321.5,14795865.0,4.67578125,-439.25,14856579.0,5.50390625,-391.0
14859391.0,5.578125,-320.75,14795965.0,4.53125,-439.25,14856586.0,5.453125,-391.0
14859406.0,5.55859375,-319.75,14796065.0,4.62890625,-439.25,14856594.0,5.484375,-391.0
14859421.0,5.5078125,-318.75,14796165.0,4.72265625,-439.5,14856601.0,5.56640625,-390.75
14859436.0,5.58984375,-317.75,14796265.0,4.66796875,-439.25,14856609.0,5.49609375,-390.75
14859451.0,5.52734375,-317.0,14796365.0,4.6171875,-439.5,14856616.0,5.55859375,-390.5
14859466.0,5.61328125,-316.0,14796465.0,4.7421875,-439.25,14856624.0,5.328125,-390.5
14859481.0,5.75,-315.0,14796565.0,4.453125,-439.25,14856631.0,5.41015625,-390.5
14859496.0,5.71484375,-314.0,14796665.0,4.796875,-439.5,14856639.0,5.5078125,-390.5
14859511.0,5.7265625,-313.0,14796765.0,4.7265625,-439.25,14856646.0,5.4609375,-390.25
14859526.0,5.70703125,-312.25,14796865.0,4.671875,-439.5,14856654.0,5.4765625,-390.25
14859541.0,5.66015625,-311.0,14796965.0,4.58203125,-439.25,14856661.0,5.42578125,-390.0
14859556.0,5.69140625,-310.0,14797065.0,4.703125,-439.25,14856669.0,5.47265625,-390.0
14859571.0,5.80078125,-309.0,14797165.0,4.609375,-439.5,14856676.0,5.546875,-390.0
14859586.0,5.83203125,-307.75,14797265.0,4.58984375,-439.25,14856684.0,5.62109375,-390.0
14859601.0,5.79296875,-306.75,14797365.0,4.73046875,-439.5,14856691.0,5.5703125,-389.75
14859616.0,5.92578125,-305.75,14797466.0,4.63671875,-439.25,14856699.0,5.56640625,-389.75
14859631.0,5.80859375,-304.5,14797566.0,4.55859375,-439.25,14856706.0,5.4453125,-389.75
14859646.0,5.7890625,-303.5,14797666.0,4.609375,-439.25,14856714.0,5.4375,-389.5
14859661.0,5.8984375,-302.25,14797766.0,4.75,-439.0,14856721.0,5.3828125,-389.5
14859676.0,5.94921875,-301.0,14797866.0,4.625,-439.25,14856729.0,5.60546875,-389.5
14859691.0,5.88671875,-299.75,14797966.0,4.625,-439.25,14856736.0,5.4296875,-389.25
14859706.0,5.9140625,-298.5,14798066.0,4.609375,-439.25,14856744.0,5.50390625,-389.25
14859721.0,5.9140625,-297.25,14798166.0,4.62890625,-439.25,14856751.0,5.44921875,-389.25
14859736.0,6.0625,-296.0,14798266.0,4.59765625,-439.25,14856759.0,5.5390625,-389.0
14859751.0,5.94140625,-294.75,14798366.0,4.71875,-439.0,14856766.0,5.47265625,-389.0
14859766.0,6.0078125,-293.5,14798466.0,4.66015625,-439.25,14856774.0,5.50390625,-388.75
14859781.0,6.03515625,-292.25,14798566.0,4.62109375,-439.25,14856781.0,5.52734375,-388.75
14859796.0,6.1015625,-290.75,14798666.0,4.49609375,-439.25,14856789.0,5.5546875,-388.75
14859811.0,6.1796875,-289.5,14798766.0,4.50390625,-439.25,14856796.0,5.4375,-388.75
14859826.0,6.04296875,-287.75,14798866.0,4.640625,-439.25,14856804.0,5.421875,-388.5
14859841.0,6.13671875,-286.5,14798966.0,4.72265625,-439.25,14856811.0,5.55859375,-388.5
14859856.0,6.1640625,-285.0,14799066.0,4.62890625,-439.25,14856819.0,5.39453125,-388.25
14859871.0,6.22265625,-283.5,14799166.0,4.65234375,-439.0,14856826.0,5.4375,-388.25
14859886.0,6.234375,-282.0,14799266.0,4.5625,-439.25,14856834.0,5.640625,-388.0
14859901.0,6.30859375,-280.5,14799366.0,4.640625,-439.25,14856841.0,5.59765625,-388.25
14859916.0,6.31640625,-278.75,14799467.0,4.59375,-439.0,14856849.0,5.6484375,-388.0
14859931.0,6.37109375,-277.25,14799567.0,4.47265625,-439.25,14856856.0,5.34765625,-388.0
14859946.0,6.375,-275.5,14799667.0,4.6953125,-439.0,14856864.0,5.41015625,-387.75
14859961.0,6.4375,-273.75,14799767.0,4.50390625,-439.25,14856871.0,5.43359375,-387.75
14859976.0,6.421875,-272.25,14799867.0,4.63671875,-439.0,14856879.0,5.53515625,-387.75
14859991.0,6.5078125,-270.5,14799967.0,4.64453125,-439.25,14856886.0,5.4296875,-387.5
14860006.0,6.546875,-268.75,14800067.0,4.703125,-439.0,14856894.0,5.453125,-387.5
14860021.0,6.52734375,-266.75,14800167.0,4.4453125,-439.0,14856901.0,5.44921875,-387.5
14860036.0,6.65625,-265.0,14800267.0,4.68359375,-439.0,14856909.0,5.4140625,-387.25
14860051.0,6.66796875,-263.0,14800367.0,4.6328125,-439.0,14856916.0,5.52734375,-387.25
14860066.0,6.65234375,-261.0,14800467.0,4.57421875,-439.0,14856924.0,5.546875,-387.25
14860081.0,6.75,-259.25,14800567.0,4.62890625,-439.0,14856931.0,5.44921875,-387.0
14860096.0,6.78515625,-257.0,14800667.0,4.578125,-439.0,14856939.0,5.3984375,-387.0
14860111.0,6.9375,-255.125,14800767.0,4.5859375,-439.0,14856946.0,5.4296875,-386.75
14860126.0,6.9296875,-252.875,14800867.0,4.58984375,-439.0,14856954.0,5.5,-386.75
14860141.0,6.98828125,-250.875,14800967.0,4.49609375,-439.0,14856961.0,5.4921875,-386.5
14860156.0,7.0625,-248.5,14801067.0,4.83203125,-439.0,14856969.0,5.37109375,-386.5
14860171.0,7.21484375,-246.25,14801167.0,4.546875,-439.0,14856976.0,5.44921875,-386.5
14860186.0,7.23046875,-243.875,14801267.0,4.625,-439.0,14856984.0,5.40625,-386.5
14860201.0,7.375,-241.5,14801367.0,4.5234375,-439.0,14856991.0,5.484375,-386.25
14860217.0,7.3671875,-238.875,14801468.0,4.59765625,-438.75,14856999.0,5.44921875,-386.25
14860232.0,7.46484375,-236.375,14801568.0,4.42578125,-438.75,14857007.0,5.4296875,-386.0
14860247.0,7.546875,-233.75,14801668.0,4.5703125,-439.0,14857014.0,5.5546875,-386.0
14860262.0,7.625,-231.125,14801768.0,4.62109375,-439.0,14857022.0,5.46484375,-386.0
14860277.0,7.68359375,-228.375,14801868.0,4.765625,-438.75,14857029.0,5.5,-385.75
14860292.0,7.84375,-225.75,14801968.0,4.65625,-439.0,14857037.0,5.3984375,-385.75
14860307.0,7.9453125,-222.75,14802068.0,4.60546875,-438.75,14857044.0,5.44921875,-385.5
14860322.0,8.109375,-219.875,14802168.0,4.671875,-439.0,14857052.0,5.4375,-385.5
14860337.0,8.1484375,-216.875,14802268.0,4.6171875,-439.0,14857059.0,5.51953125,-385.5
14860352.0,8.3046875,-213.75,14802368.0,4.6953125,-438.75,14857067.0,5.5546875,-385.25
14860367.0,8.40625,-210.5,14802468.0,4.6875,-438.75,14857074.0,5.48828125,-385.25
14860382.0,8.5546875,-207.25,14802568.0,4.703125,-439.0,14857082.0,5.44140625,-385.0
14860397.0,8.734375,-204.0,14802668.0,4.546875,-438.75,14857089.0,5.4375,-385.0
14860412.0,8.84375,-200.5,14802768.0,4.63671875,-438.75,14857097.0,5.58203125,-385.0
14860427.0,9.0234375,-196.875,14802868.0,4.62890625,-438.75,14857104.0,5.43359375,-384.75
14860442.0,9.1640625,-193.25,14802968.0,4.65234375,-438.75,14857112.0,5.46875,-384.75
14860457.0,9.3671875,-189.5,14803068.0,4.6328125,-438.75,14857119.0,5.51171875,-384.75
14860472.0,9.53125,-185.625,14803168.0,4.70703125,-438.75,14857127.0,5.515625,-384.5
14860487.0,9.6875,-181.625,14803268.0,4.58984375,-438.75,14857134.0,5.51171875,-384.25
14860502.0,9.9453125,-177.5,14803368.0,4.63671875,-438.75,14857142.0,5.42578125,-384.25
14860517.0,10.203125,-173.125,14803469.0,4.6171875,-438.75,14857149.0,5.4765625,-384.25
14860532.0,10.40625,-168.75,14803569.0,4.63671875,-438.75,14857157.0,5.5625,-384.0
14860547.0,10.65625,-164.25,14803669.0,4.5546875,-438.75,14857164.0,5.45703125,-384.0
14860562.0,10.921875,-159.5,14803769.0,4.48046875,-438.75,14857172.0,5.49609375,-384.0
14860577.0,11.21875,-154.625,14803869.0,4.5625,-438.75,14857179.0,5.421875,-383.75
14860592.0,11.5078125,-149.5,14803969.0,4.671875,-438.75,14857187.0,5.609375,-383.75
14860607.0,11.828125,-144.375,14804069.0,4.515625,-438.5,14857194.0,5.50390625,-383.5
14860622.0,12.171875,-138.875,14804169.0,4.69921875,-438.75,14857202.0,5.44140625,-383.5
14860637.0,12.5078125,-133.25,14804269.0,4.75390625,-438.5,14857209.0,5.52734375,-383.5
14860652.0,12.9140625,-127.375,14804369.0,4.625,-438.5,14857217.0,5.4375,-383.25
14860667.0,13.2734375,-121.25,14804469.0,4.6171875,-438.5,14857224.0,5.52734375,-383.25
14860682.0,13.734375,-114.875,14804569.0,4.4921875,-438.75,14857232.0,5.4921875,-383.0
14860697.0,14.21875,-108.25,14804669.0,4.65234375,-438.5,14857239.0,5.4765625,-383.0
14860712.0,14.78125,-101.375,14804769.0,4.53515625,-438.5,14857247.0,5.54296875,-382.75
14860727.0,15.359375,-94.0625,14804869.0,4.6796875,-438.5,14857254.0,5.453125,-382.75
14860742.0,16.03125,-86.5,14804969.0,4.46484375,-438.75,14857262.0,5.48046875,-382.5
14860757.0,16.703125,-78.5625,14805069.0,4.55859375,-438.5,14857269.0,5.57421875,-382.5
14860772.0,17.5,-70.25,14805169.0,4.5703125,-438.5,14857277.0,5.5078125,-382.5
14860787.0,18.296875,-61.46875,14805269.0,4.6328125,-438.5,14857284.0,5.4296875,-382.5
14860802.0,19.140625,-52.28125,14805369.0,4.62890625,-438.5,14857292.0,5.46484375,-382.25
14860817.0,20.015625,-42.5625,14805470.0,4.5703125,-438.5,14857299.0,5.46875,-382.25
14860832.0,20.875,-32.3125,14805570.0,4.6640625,-438.5,14857307.0,5.55078125,-382.25
14860847.0,21.65625,-21.5,14805670.0,4.5390625,-438.5,14857314.0,5.49609375,-382.0
14860862.0,22.390625,-9.96875,14805770.0,4.484375,-438.5,14857322.0,5.421875,-381.75
14860877.0,23.015625,2.087890625,14805870.0,4.5,-438.5,14857329.0,5.484375,-381.75
14860892.0,23.515625,14.7578125,14805970.0,4.48046875,-438.5,14857337.0,5.48828125,-381.5
14860907.0,23.96875,28.0625,14806070.0,4.5390625,-438.5,14857344.0,5.515625,-381.5
14860922.0,24.40625,41.96875,14806170.0,4.5703125,-438.5,14857352.0,5.421875,-381.5
14860937.0,24.9375,56.625,14806270.0,4.62109375,-438.5,14857359.0,5.390625,-381.25
14860952.0,25.609375,71.9375,14806370.0,4.52734375,-438.5,14857367.0,5.40625,-381.25
14860967.0,26.5,88.0625,14806470.0,4.609375,-438.5,14857374.0,5.3671875,-381.25
14860982.0,27.6875,105.1875,14806570.0,4.640625,-438.5,14857382.0,5.37109375,-381.0
14860997.0,29.203125,123.4375,14806670.0,4.4921875,-438.5,14857389.0,5.42578125,-381.0
14861012.0,30.984375,142.75,14806770.0,4.56640625,-438.5,14857397.0,5.4765625,-380.75
14861027.0,33.125,163.375,14806870.0,4.5625,-438.25,14857404.0,5.58984375,-380.75
14861042.0,35.59375,185.5,14806970.0,4.58203125,-438.25,14857412.0,5.52734375,-380.5
14861057.0,38.4375,209.25,14807070.0,4.59375,-438.25,14857419.0,5.39453125,-380.5
14861072.0,41.75,235.25,14807170.0,4.5859375,-438.25,14857427.0,5.46484375,-380.25
14861087.0,45.46875,263.0,14807270.0,4.57421875,-438.25,14857434.0,5.51953125,-380.25
14861102.0,49.65625,293.25,14807370.0,4.72265625,-438.5,14857442.0,5.47265625,-380.0
14861117.0,54.5,326.25,14807471.0,4.6875,-438.25,14857449.0,5.42578125,-380.0
14861132.0,60.09375,363.0,14807571.0,4.5703125,-438.25,14857457.0,5.5234375,-379.75
14861147.0,66.625,403.0,14807671.0,4.69140625,-438.25,14857464.0,5.49609375,-379.5
14861162.0,74.3125,447.25,14807771.0,4.58203125,-438.25,14857472.0,5.3984375,-379.5
14861177.0,83.3125,496.0,14807871.0,4.58984375,-438.25,14857479.0,5.4140625,-379.5
14861192.0,94.375,551.0,14807971.0,4.546875,-438.25,14857487.0,5.42578125,-379.25
14861207.0,107.5625,613.0,14808071.0,4.671875,-438.25,14857494.0,5.51171875,-379.25
14861223.0,123.6875,683.0,14808171.0,4.734375,-438.25,14857502.0,5.4609375,-379.0
14861238.0,144.375,767.5,14808271.0,4.51953125,-438.25,14857509.0,5.4140625,-379.0
14861253.0,169.75,859.5,14808371.0,4.69140625,-438.0,14857517.0,5.453125,-378.75
14861268.0,201.25,968.0,14808471.0,4.484375,-438.25,14857524.0,5.4375,-378.75
14861283.0,243.375,1094.0,14808571.0,4.66796875,-438.0,14857532.0,5.54296875,-378.5
14861298.0,297.75,1244.0,14808671.0,4.421875,-438.25,14857539.0,5.58203125,-378.5
14861313.0,371.25,1425.0,14808771.0,4.4140625,-438.0,14857547.0,5.546875,-378.5
14861328.0,475.5,1648.0,14808871.0,4.6015625,-438.25,14857554.0,5.6171875,-378.25
14861343.0,625.0,1931.0,14808971.0,4.59765625,-438.25,14857562.0,5.4453125,-378.0
14861358.0,860.5,2278.0,14809071.0,4.58984375,-438.0,14857569.0,5.48828125,-378.0
14861373.0,1221.0,2738.0,14809171.0,4.50390625,-438.0,14857577.0,5.6484375,-378.0
14861388.0,1863.0,3304.0,14809271.0,4.62109375,-438.0,14857584.0,5.42578125,-377.75
14861403.0,3052.0,3922.0,14809371.0,4.515625,-438.0,14857592.0,5.51171875,-377.75
14861418.0,5308.0,4082.0,14809472.0,4.69921875,-438.0,14857599.0,5.546875,-377.5
14861433.0,8392.0,2009.0,14809572.0,4.57421875,-438.25,14857607.0,5.4609375,-377.25
14861448.0,8472.0,-2574.0,14809672.0,4.609375,-438.0,14857614.0,5.59375,-377.25
14861463.0,5476.0,-4744.0,14809772.0,4.6328125,-438.0,14857622.0,5.5625,-377.0
14861478.0,3208.0,-4684.0,14809872.0,4.53125,-438.0,14857629.0,5.5078125,-377.0
14861493.0,2029.0,-4108.0,14809972.0,4.64453125,-438.0,14857637.0,5.47265625,-377.0
14861508.0,1342.0,-3574.0,14810072.0,4.5390625,-438.0,14857644.0,5.55078125,-376.75
14861523.0,954.0,-3138.0,14810172.0,4.60546875,-438.0,14857652.0,5.5703125,-376.5
14861538.0,711.5,-2792.0,14810272.0,4.58984375,-438.0,14857659.0,5.421875,-376.5
14861553.0,547.5,-2510.0,14810372.0,4.4921875,-438.0,14857667.0,5.54296875,-376.25
14861568.0,438.0,-2294.0,14810472.0,4.6796875,-438.0,14857674.0,5.46484375,-376.25
14861583.0,356.5,-2114.0,14810572.0,4.64453125,-438.0,14857682.0,5.47265625,-376.0
14861598.0,296.5,-1967.0,14810672.0,4.6328125,-437.75,14857689.0,5.38671875,-376.0
14861613.0,252.0,-1839.0,14810772.0,4.72265625,-437.75,14857697.0,5.43359375,-375.75
14861628.0,220.375,-1735.0,14810872.0,4.79296875,-437.75,14857704.0,5.5625,-375.75
14861643.0,189.75,-1643.0,14810972.0,4.51171875,-437.75,14857712.0,5.48046875,-375.5
14861658.0,165.375,-1560.0,14811072.0,4.546875,-437.75,14857719.0,5.484375,-375.25
14861673.0,146.75,-1493.0,14811172.0,4.5703125,-437.75,14857727.0,5.4453125,-375.25
14861688.0,131.25,-1430.0,14811272.0,4.671875,-437.75,14857734.0,5.484375,-375.25
14861703.0,117.8125,-1375.0,14811372.0,4.5703125,-437.75,14857742.0,5.46484375,-375.0
14861718.0,108.375,-1327.0,14811473.0,4.57421875,-437.75,14857749.0,5.5078125,-375.0
14861733.0,99.5,-1281.0,14811573.0,4.69140625,-438.0,14857757.0,5.44921875,-374.75
14861748.0,90.75,-1241.0,14811673.0,4.65234375,-437.75,14857764.0,5.41796875,-374.75
14861763.0,82.125,-1203.0,14811773.0,4.72265625,-437.75,14857772.0,5.4921875,-374.5
14861778.0,77.8125,-1170.0,14811873.0,4.640625,-437.75,14857779.0,5.3984375,-374.25
14861793.0,70.8125,-1140.0,14811973.0,4.60546875,-437.75,14857787.0,5.5234375,-374.25
14861808.0,67.0,-1113.0,14812073.0,4.6796875,-437.75,14857794.0,5.5625,-374.0
14861823.0,61.71875,-1087.0,14812173.0,4.62890625,-437.75,14857802.0,5.5078125,-374.0
14861838.0,58.0625,-1062.0,14812273.0,4.5390625,-437.5,14857809.0,5.5390625,-373.75
14861853.0,54.34375,-1040.0,14812373.0,4.65234375,-437.75,14857817.0,5.46875,-373.5
14861868.0,51.5625,-1020.0,14812473.0,4.62890625,-437.75,14857824.0,5.44921875,-373.5
14861883.0,49.0,-1000.0,14812573.0,4.53515625,-437.5,14857832.0,5.5,-373.25
14861898.0,45.375,-981.5,14812673.0,4.68359375,-437.5,14857839.0,5.46484375,-373.25
14861913.0,44.375,-965.0,14812773.0,4.50390625,-437.5,14857847.0,5.49609375,-373.0
14861928.0,42.15625,-949.0,14812873.0,4.69140625,-437.5,14857854.0,5.40234375,-373.0
14861943.0,40.125,-934.5,14812973.0,4.55859375,-437.75,14857862.0,5.484375,-372.75
14861958.0,38.15625,-920.5,14813073.0,4.62109375,-437.5,14857869.0,5.4140625,-372.75
14861973.0,36.375,-907.0,14813173.0,4.7109375,-437.5,14857877.0,5.5390625,-372.5
14861988.0,35.15625,-895.0,14813273.0,4.625,-437.5,14857884.0,5.42578125,-372.25
14862003.0,33.84375,-882.0,14813373.0,4.66015625,-437.5,14857892.0,5.484375,-372.25
14862018.0,33.34375,-870.5,14813474.0,4.640625,-437.5,14857899.0,5.46484375,-372.25
14862033.0,31.421875,-859.5,14813574.0,4.63671875,-437.5,14857907.0,5.42578125,-372.0
14862048.0,30.90625,-850.0,14813674.0,4.57421875,-437.5,14857914.0,5.46875,-371.75
14862063.0,29.765625,-840.5,14813774.0,4.640625,-437.5,14857922.0,5.54296875,-371.5
14862078.0,28.6875,-831.5,14813874.0,4.68359375,-437.5,14857929.0,5.4609375,-371.5
14862093.0,27.484375,-822.0,14813974.0,4.6171875,-437.5,14857937.0,5.453125,-371.5
