freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
64378507.0,65.75,-72.625,64122784.0,11.0390625,-105.875,64364144.0,11.078125,-104.5625
64378547.0,75.5,-82.375,64123134.0,11.0390625,-105.875,64364164.0,11.0859375,-104.5625
64378587.0,80.875,-96.8125,64123484.0,11.0390625,-105.8125,64364184.0,11.0703125,-104.5625
64378627.0,79.5625,-112.4375,64123834.0,11.046875,-105.875,64364204.0,11.0859375,-104.5625
64378667.0,72.4375,-125.0,64124184.0,11.03125,-105.875,64364224.0,11.078125,-104.5625
64378707.0,62.875,-132.75,64124534.0,11.0390625,-105.8125,64364244.0,11.078125,-104.5625
64378748.0,53.4375,-136.25,64124885.0,11.046875,-105.875,64364264.0,11.09375,-104.5625
64378788.0,45.25,-137.125,64125235.0,11.0390625,-105.8125,64364284.0,11.078125,-104.5625
64378828.0,38.90625,-136.5,64125585.0,11.046875,-105.8125,64364304.0,11.0703125,-104.5625
64378868.0,33.9375,-135.0,64125935.0,11.0390625,-105.875,64364324.0,11.1015625,-104.5625
64378908.0,30.078125,-133.375,64126285.0,11.0546875,-105.875,64364344.0,11.078125,-104.5625
64378948.0,27.078125,-131.75,64126636.0,11.0390625,-105.875,64364364.0,11.0859375,-104.5625
64378988.0,24.703125,-130.125,64126986.0,11.0390625,-105.8125,64364384.0,11.078125,-104.5625
64379028.0,22.8125,-128.625,64127336.0,11.0546875,-105.875,64364404.0,11.0703125,-104.5625
64379068.0,21.296875,-127.1875,64127686.0,11.0546875,-105.8125,64364424.0,11.0859375,-104.5625
64379108.0,20.046875,-125.875,64128036.0,11.046875,-105.875,64364444.0,11.078125,-104.5625
64379148.0,19.0,-124.75,64128386.0,11.046875,-105.875,64364464.0,11.09375,-104.5625
64379188.0,18.1875,-123.6875,64128737.0,11.0546875,-105.8125,64364484.0,11.0859375,-104.5625
64379228.0,17.4375,-122.75,64129087.0,11.0390625,-105.8125,64364504.0,11.078125,-104.5625
64379268.0,16.8125,-121.875,64129437.0,11.0625,-105.8125,64364524.0,11.078125,-104.5625
64379308.0,16.3125,-121.0625,64129787.0,11.0546875,-105.875,64364544.0,11.078125,-104.5
64379348.0,15.8671875,-120.3125,64130137.0,11.0390625,-105.8125,64364564.0,11.078125,-104.5625
64379388.0,15.4609375,-119.625,64130487.0,11.0546875,-105.875,64364584.0,11.078125,-104.5625
64379428.0,15.1171875,-119.0,64130838.0,11.0390625,-105.8125,64364604.0,11.078125,-104.5625
64379468.0,14.8203125,-118.4375,64131188.0,11.03125,-105.8125,64364624.0,11.0859375,-104.5625
64379508.0,14.5625,-117.9375,64131538.0,11.0390625,-105.8125,64364644.0,11.078125,-104.5625
64379548.0,14.328125,-117.4375,64131888.0,11.03125,-105.8125,64364664.0,11.09375,-104.5625
64379588.0,14.1171875,-117.0,64132238.0,11.0390625,-105.8125,64364684.0,11.0859375,-104.5625
64379628.0,13.921875,-116.5625,64132589.0,11.046875,-105.8125,64364704.0,11.1015625,-104.5625
64379668.0,13.765625,-116.125,64132939.0,11.0390625,-105.8125,64364724.0,11.0859375,-104.5625
64379708.0,13.578125,-115.75,64133289.0,11.0625,-105.8125,64364744.0,11.109375,-104.5
64379749.0,13.4453125,-115.375,64133639.0,11.0546875,-105.8125,64364765.0,11.0859375,-104.5
64379789.0,13.3046875,-115.0625,64133989.0,11.0546875,-105.8125,64364785.0,11.078125,-104.5
64379829.0,13.1796875,-114.75,64134339.0,11.046875,-105.8125,64364805.0,11.0859375,-104.5
64379869.0,13.0859375,-114.5,64134690.0,11.046875,-105.8125,64364825.0,11.0859375,-104.5
64379909.0,12.9921875,-114.1875,64135040.0,11.046875,-105.8125,64364845.0,11.09375,-104.5
64379949.0,12.8984375,-113.9375,64135390.0,11.0546875,-105.8125,64364865.0,11.0859375,-104.5
64379989.0,12.828125,-113.6875,64135740.0,11.0546875,-105.8125,64364885.0,11.0859375,-104.5
64380029.0,12.7265625,-113.5,64136090.0,11.046875,-105.8125,64364905.0,11.0625,-104.5
64380069.0,12.6484375,-113.25,64136440.0,11.046875,-105.8125,64364925.0,11.0859375,-104.5
64380109.0,12.609375,-113.0625,64136791.0,11.046875,-105.8125,64364945.0,11.0859375,-104.5
64380149.0,12.5390625,-112.875,64137141.0,11.046875,-105.8125,64364965.0,11.078125,-104.5
64380189.0,12.46875,-112.625,64137491.0,11.0546875,-105.8125,64364985.0,11.0703125,-104.5
64380229.0,12.4296875,-112.5,64137841.0,11.0546875,-105.8125,64365005.0,11.09375,-104.5
64380269.0,12.3671875,-112.3125,64138191.0,11.046875,-105.8125,64365025.0,11.0859375,-104.5
64380309.0,12.3046875,-112.1875,64138541.0,11.0546875,-105.8125,64365045.0,11.078125,-104.5
64380349.0,12.2890625,-112.0,64138892.0,11.046875,-105.8125,64365065.0,11.0703125,-104.5
64380389.0,12.21875,-111.875,64139242.0,11.046875,-105.8125,64365085.0,11.0859375,-104.5
64380429.0,12.1875,-111.6875,64139592.0,11.0390625,-105.8125,64365105.0,11.0859375,-104.5
64380469.0,12.1328125,-111.5625,64139942.0,11.046875,-105.8125,64365125.0,11.078125,-104.5
64380509.0,12.1171875,-111.4375,64140292.0,11.046875,-105.8125,64365145.0,11.0859375,-104.5
64380549.0,12.09375,-111.3125,64140643.0,11.0546875,-105.8125,64365165.0,11.1015625,-104.5
64380589.0,12.0625,-111.1875,64140993.0,11.0546875,-105.8125,64365185.0,11.09375,-104.5
64380629.0,12.03125,-111.0625,64141343.0,11.046875,-105.8125,64365205.0,11.09375,-104.5
64380669.0,11.9921875,-110.9375,64141693.0,11.046875,-105.8125,64365225.0,11.1015625,-104.5
64380709.0,11.9765625,-110.8125,64142043.0,11.046875,-105.8125,64365245.0,11.09375,-104.5
64380750.0,11.9453125,-110.75,64142393.0,11.0546875,-105.8125,64365265.0,11.0859375,-104.5
64380790.0,11.921875,-110.625,64142744.0,11.046875,-105.8125,64365285.0,11.0859375,-104.5
64380830.0,11.90625,-110.5,64143094.0,11.0390625,-105.8125,64365305.0,11.078125,-104.5
64380870.0,11.890625,-110.4375,64143444.0,11.046875,-105.8125,64365325.0,11.078125,-104.5
64380910.0,11.84375,-110.3125,64143794.0,11.03125,-105.8125,64365345.0,11.09375,-104.5
64380950.0,11.8359375,-110.25,64144144.0,11.046875,-105.8125,64365365.0,11.09375,-104.5
64380990.0,11.796875,-110.125,64144494.0,11.046875,-105.8125,64365385.0,11.0859375,-104.5
64381030.0,11.78125,-110.0625,64144845.0,11.0546875,-105.8125,64365405.0,11.0859375,-104.5
64381070.0,11.78125,-110.0,64145195.0,11.046875,-105.8125,64365425.0,11.0859375,-104.4375
64381110.0,11.765625,-109.875,64145545.0,11.0546875,-105.8125,64365445.0,11.078125,-104.5
64381150.0,11.734375,-109.8125,64145895.0,11.0390625,-105.8125,64365465.0,11.0703125,-104.4375
64381190.0,11.75,-109.75,64146245.0,11.046875,-105.8125,64365485.0,11.0703125,-104.5
64381230.0,11.7265625,-109.6875,64146596.0,11.046875,-105.8125,64365505.0,11.078125,-104.5
64381270.0,11.703125,-109.625,64146946.0,11.0546875,-105.8125,64365525.0,11.09375,-104.4375
64381310.0,11.671875,-109.5,64147296.0,11.046875,-105.8125,64365545.0,11.0703125,-104.4375
64381350.0,11.671875,-109.4375,64147646.0,11.0625,-105.8125,64365565.0,11.0703125,-104.4375
64381390.0,11.65625,-109.375,64147996.0,11.0546875,-105.8125,64365585.0,11.09375,-104.4375
64381430.0,11.6484375,-109.3125,64148346.0,11.046875,-105.8125,64365605.0,11.078125,-104.4375
64381470.0,11.625,-109.25,64148697.0,11.046875,-105.8125,64365625.0,11.0625,-104.4375
64381510.0,11.6328125,-109.1875,64149047.0,11.0546875,-105.8125,64365645.0,11.0859375,-104.4375
64381550.0,11.625,-109.125,64149397.0,11.046875,-105.8125,64365665.0,11.09375,-104.4375
64381590.0,11.6015625,-109.125,64149747.0,11.0546875,-105.8125,64365685.0,11.078125,-104.4375
64381630.0,11.6015625,-109.0,64150097.0,11.0546875,-105.8125,64365705.0,11.0859375,-104.4375
64381670.0,11.5703125,-109.0,64150447.0,11.046875,-105.75,64365725.0,11.0859375,-104.4375
64381710.0,11.5859375,-108.9375,64150798.0,11.0625,-105.8125,64365745.0,11.0859375,-104.4375
64381751.0,11.578125,-108.875,64151148.0,11.0625,-105.8125,64365765.0,11.0859375,-104.4375
64381791.0,11.5703125,-108.8125,64151498.0,11.046875,-105.8125,64365785.0,11.09375,-104.4375
64381831.0,11.546875,-108.75,64151848.0,11.0546875,-105.8125,64365805.0,11.09375,-104.4375
64381871.0,11.5546875,-108.75,64152198.0,11.0546875,-105.8125,64365825.0,11.09375,-104.4375
64381911.0,11.5234375,-108.6875,64152548.0,11.0546875,-105.8125,64365845.0,11.0859375,-104.4375
64381951.0,11.5234375,-108.625,64152899.0,11.0625,-105.8125,64365865.0,11.0859375,-104.4375
64381991.0,11.5234375,-108.5625,64153249.0,11.0546875,-105.8125,64365885.0,11.09375,-104.4375
64382031.0,11.5078125,-108.5,64153599.0,11.0546875,-105.8125,64365905.0,11.09375,-104.4375
64382071.0,11.484375,-108.4375,64153949.0,11.0546875,-105.8125,64365925.0,11.1015625,-104.4375
64382111.0,11.4921875,-108.4375,64154299.0,11.0546875,-105.75,64365945.0,11.09375,-104.4375
64382151.0,11.5,-108.375,64154650.0,11.0546875,-105.8125,64365965.0,11.09375,-104.4375
64382191.0,11.46875,-108.3125,64155000.0,11.0625,-105.8125,64365985.0,11.0703125,-104.4375
64382231.0,11.46875,-108.25,64155350.0,11.0390625,-105.8125,64366005.0,11.0859375,-104.4375
64382271.0,11.4765625,-108.25,64155700.0,11.046875,-105.75,64366025.0,11.078125,-104.4375
64382311.0,11.4609375,-108.1875,64156050.0,11.0546875,-105.8125,64366045.0,11.09375,-104.4375
64382351.0,11.4453125,-108.125,64156400.0,11.0546875,-105.8125,64366065.0,11.0859375,-104.4375
64382391.0,11.4453125,-108.125,64156751.0,11.0390625,-105.8125,64366085.0,11.0859375,-104.4375
64382431.0,11.4453125,-108.0625,64157101.0,11.0625,-105.75,64366105.0,11.0859375,-104.375
64382471.0,11.4453125,-108.0625,64157451.0,11.0546875,-105.8125,64366125.0,11.09375,-104.4375
64382511.0,11.4453125,-108.0,64157801.0,11.0546875,-105.8125,64366145.0,11.0703125,-104.4375
64382551.0,11.4453125,-107.9375,64158151.0,11.046875,-105.8125,64366165.0,11.0703125,-104.4375
64382591.0,11.4296875,-107.9375,64158501.0,11.0546875,-105.75,64366185.0,11.0546875,-104.4375
64382631.0,11.4375,-107.875,64158852.0,11.0546875,-105.8125,64366205.0,11.0859375,-104.4375
64382671.0,11.4296875,-107.8125,64159202.0,11.0625,-105.75,64366225.0,11.0703125,-104.4375
64382711.0,11.4453125,-107.75,64159552.0,11.0546875,-105.75,64366245.0,11.078125,-104.4375
64382752.0,11.4453125,-107.75,64159902.0,11.0546875,-105.8125,64366265.0,11.0859375,-104.4375
64382792.0,11.453125,-107.6875,64160252.0,11.0546875,-105.75,64366285.0,11.1015625,-104.375
64382832.0,11.4375,-107.625,64160603.0,11.0625,-105.8125,64366305.0,11.109375,-104.4375
64382872.0,11.453125,-107.625,64160953.0,11.0625,-105.75,64366325.0,11.0859375,-104.375
64382912.0,11.453125,-107.5625,64161303.0,11.0546875,-105.8125,64366345.0,11.0625,-104.4375
64382952.0,11.4609375,-107.5,64161653.0,11.0625,-105.75,64366365.0,11.078125,-104.375
64382992.0,11.453125,-107.5,64162003.0,11.0546875,-105.75,64366385.0,11.09375,-104.375
64383032.0,11.453125,-107.4375,64162353.0,11.0625,-105.75,64366405.0,11.078125,-104.375
64383072.0,11.46875,-107.375,64162704.0,11.0546875,-105.75,64366425.0,11.0859375,-104.375
64383112.0,11.4765625,-107.3125,64163054.0,11.0625,-105.8125,64366445.0,11.0703125,-104.375
64383152.0,11.515625,-107.25,64163404.0,11.046875,-105.75,64366465.0,11.0859375,-104.375
64383192.0,11.5,-107.25,64163754.0,11.0625,-105.75,64366485.0,11.078125,-104.375
64383232.0,11.5234375,-107.125,64164104.0,11.0625,-105.75,64366505.0,11.078125,-104.375
64383272.0,11.5625,-107.0625,64164454.0,11.0703125,-105.8125,64366525.0,11.0859375,-104.375
64383312.0,11.625,-107.0,64164805.0,11.0625,-105.75,64366545.0,11.0859375,-104.375
64383352.0,11.671875,-106.9375,64165155.0,11.0546875,-105.75,64366565.0,11.09375,-104.375
64383392.0,11.765625,-106.875,64165505.0,11.0546875,-105.75,64366585.0,11.09375,-104.375
64383432.0,11.8671875,-106.8125,64165855.0,11.0703125,-105.75,64366605.0,11.078125,-104.375
64383472.0,12.0,-106.8125,64166205.0,11.0546875,-105.75,64366625.0,11.078125,-104.375
64383512.0,12.1953125,-106.8125,64166555.0,11.0546875,-105.75,64366645.0,11.09375,-104.375
64383552.0,12.359375,-106.875,64166906.0,11.0546875,-105.75,64366665.0,11.078125,-104.375
64383592.0,12.53125,-107.0625,64167256.0,11.0546875,-105.75,64366685.0,11.0703125,-104.375
64383632.0,12.609375,-107.25,64167606.0,11.0703125,-105.75,64366705.0,11.0859375,-104.375
64383672.0,12.5546875,-107.5,64167956.0,11.0625,-105.75,64366725.0,11.078125,-104.375
64383712.0,12.4375,-107.75,64168306.0,11.0625,-105.75,64366745.0,11.078125,-104.3125
64383753.0,12.2578125,-107.8125,64168657.0,11.0703125,-105.75,64366766.0,11.0859375,-104.375
64383793.0,12.0859375,-107.875,64169007.0,11.046875,-105.75,64366786.0,11.078125,-104.3125
64383833.0,11.9453125,-107.875,64169357.0,11.0546875,-105.75,64366806.0,11.078125,-104.375
64383873.0,11.8203125,-107.8125,64169707.0,11.0546875,-105.75,64366826.0,11.0859375,-104.375
64383913.0,11.71875,-107.8125,64170057.0,11.0625,-105.75,64366846.0,11.09375,-104.375
64383953.0,11.6640625,-107.75,64170407.0,11.0546875,-105.75,64366866.0,11.0703125,-104.3125
64383993.0,11.5859375,-107.6875,64170758.0,11.0625,-105.75,64366886.0,11.078125,-104.375
64384033.0,11.5703125,-107.625,64171108.0,11.0703125,-105.75,64366906.0,11.0625,-104.375
64384073.0,11.53125,-107.5625,64171458.0,11.0546875,-105.75,64366926.0,11.0703125,-104.375
64384113.0,11.4765625,-107.5625,64171808.0,11.0625,-105.75,64366946.0,11.0703125,-104.375
64384153.0,11.4609375,-107.5,64172158.0,11.0703125,-105.75,64366966.0,11.0859375,-104.3125
64384193.0,11.4296875,-107.4375,64172508.0,11.0546875,-105.75,64366986.0,11.0703125,-104.3125
64384233.0,11.4296875,-107.4375,64172859.0,11.0625,-105.75,64367006.0,11.09375,-104.375
64384273.0,11.3984375,-107.375,64173209.0,11.0546875,-105.75,64367026.0,11.0859375,-104.3125
64384313.0,11.3984375,-107.3125,64173559.0,11.0625,-105.75,64367046.0,11.09375,-104.3125
64384353.0,11.3828125,-107.3125,64173909.0,11.0546875,-105.75,64367066.0,11.0859375,-104.3125
64384393.0,11.3671875,-107.25,64174259.0,11.0625,-105.75,64367086.0,11.0859375,-104.3125
64384433.0,11.375,-107.1875,64174610.0,11.0625,-105.75,64367106.0,11.0625,-104.3125
64384473.0,11.359375,-107.1875,64174960.0,11.0546875,-105.75,64367126.0,11.0859375,-104.3125
64384513.0,11.34375,-107.125,64175310.0,11.046875,-105.75,64367146.0,11.0859375,-104.3125
64384553.0,11.328125,-107.125,64175660.0,11.0546875,-105.75,64367166.0,11.09375,-104.3125
64384593.0,11.3359375,-107.125,64176010.0,11.0625,-105.75,64367186.0,11.078125,-104.3125
64384633.0,11.3203125,-107.0625,64176360.0,11.0703125,-105.75,64367206.0,11.09375,-104.3125
64384673.0,11.328125,-107.0,64176711.0,11.0546875,-105.75,64367226.0,11.0859375,-104.3125
64384713.0,11.3125,-107.0,64177061.0,11.0546875,-105.75,64367246.0,11.0859375,-104.3125
64384754.0,11.3125,-106.9375,64177411.0,11.0625,-105.75,64367266.0,11.078125,-104.3125
64384794.0,11.3046875,-106.9375,64177761.0,11.046875,-105.75,64367286.0,11.0703125,-104.3125
64384834.0,11.3046875,-106.9375,64178111.0,11.0625,-105.75,64367306.0,11.0703125,-104.3125
64384874.0,11.296875,-106.875,64178461.0,11.0546875,-105.75,64367326.0,11.0859375,-104.3125
64384914.0,11.3125,-106.875,64178812.0,11.0703125,-105.75,64367346.0,11.0625,-104.3125
64384954.0,11.2890625,-106.8125,64179162.0,11.0625,-105.75,64367366.0,11.0859375,-104.3125
64384994.0,11.296875,-106.8125,64179512.0,11.0546875,-105.75,64367386.0,11.078125,-104.3125
64385034.0,11.2890625,-106.8125,64179862.0,11.0546875,-105.75,64367406.0,11.09375,-104.25
64385074.0,11.296875,-106.75,64180212.0,11.0625,-105.75,64367426.0,11.0859375,-104.3125
64385114.0,11.296875,-106.6875,64180562.0,11.0546875,-105.75,64367446.0,11.09375,-104.3125
64385154.0,11.2890625,-106.6875,64180913.0,11.0625,-105.75,64367466.0,11.078125,-104.3125
64385194.0,11.2890625,-106.6875,64181263.0,11.0546875,-105.75,64367486.0,11.109375,-104.25
64385234.0,11.28125,-106.625,64181613.0,11.0625,-105.75,64367506.0,11.0859375,-104.3125
64385274.0,11.2890625,-106.625,64181963.0,11.078125,-105.75,64367526.0,11.09375,-104.3125
64385314.0,11.28125,-106.5625,64182313.0,11.078125,-105.75,64367546.0,11.0859375,-104.3125
64385354.0,11.296875,-106.5625,64182664.0,11.0625,-105.75,64367566.0,11.0859375,-104.3125
64385394.0,11.2890625,-106.5625,64183014.0,11.0625,-105.75,64367586.0,11.0859375,-104.25
64385434.0,11.28125,-106.5,64183364.0,11.0625,-105.75,64367606.0,11.078125,-104.25
64385474.0,11.2734375,-106.5,64183714.0,11.0625,-105.75,64367626.0,11.09375,-104.3125
64385514.0,11.2734375,-106.4375,64184064.0,11.0625,-105.75,64367646.0,11.078125,-104.25
64385554.0,11.28125,-106.4375,64184414.0,11.0703125,-105.75,64367666.0,11.09375,-104.25
64385594.0,11.2890625,-106.375,64184765.0,11.0625,-105.75,64367686.0,11.09375,-104.25
64385634.0,11.2734375,-106.375,64185115.0,11.0625,-105.75,64367706.0,11.0859375,-104.25
64385674.0,11.28125,-106.375,64185465.0,11.0546875,-105.75,64367726.0,11.078125,-104.25
64385714.0,11.2890625,-106.3125,64185815.0,11.0625,-105.75,64367746.0,11.0859375,-104.25
64385755.0,11.2890625,-106.25,64186165.0,11.0703125,-105.75,64367766.0,11.0859375,-104.25
64385795.0,11.2890625,-106.25,64186515.0,11.0703125,-105.75,64367786.0,11.0859375,-104.25
64385835.0,11.2890625,-106.25,64186866.0,11.0703125,-105.75,64367806.0,11.1015625,-104.25
64385875.0,11.28125,-106.1875,64187216.0,11.0625,-105.75,64367826.0,11.0859375,-104.25
64385915.0,11.296875,-106.125,64187566.0,11.0625,-105.75,64367846.0,11.0546875,-104.25
64385955.0,11.28125,-106.125,64187916.0,11.0625,-105.6875,64367866.0,11.09375,-104.25
64385995.0,11.3125,-106.0625,64188266.0,11.0625,-105.75,64367886.0,11.0859375,-104.25
64386035.0,11.3046875,-106.0625,64188617.0,11.0625,-105.75,64367906.0,11.0859375,-104.25
64386075.0,11.3046875,-106.0,64188967.0,11.0625,-105.75,64367926.0,11.09375,-104.25
64386115.0,11.2890625,-106.0,64189317.0,11.0703125,-105.75,64367946.0,11.0859375,-104.25
64386155.0,11.3046875,-105.9375,64189667.0,11.0546875,-105.6875,64367966.0,11.09375,-104.25
64386195.0,11.3203125,-105.875,64190017.0,11.0625,-105.6875,64367986.0,11.0859375,-104.25
64386235.0,11.3046875,-105.875,64190367.0,11.0625,-105.6875,64368006.0,11.0703125,-104.25
64386275.0,11.3203125,-105.8125,64190718.0,11.0703125,-105.6875,64368026.0,11.09375,-104.25
64386315.0,11.296875,-105.75,64191068.0,11.0703125,-105.6875,64368046.0,11.0859375,-104.25
64386355.0,11.3359375,-105.6875,64191418.0,11.0625,-105.75,64368066.0,11.078125,-104.1875
64386395.0,11.328125,-105.6875,64191768.0,11.0625,-105.6875,64368086.0,11.0859375,-104.25
64386435.0,11.328125,-105.625,64192118.0,11.0703125,-105.6875,64368106.0,11.0859375,-104.25
64386475.0,11.359375,-105.5625,64192468.0,11.0625,-105.6875,64368126.0,11.1015625,-104.25
64386515.0,11.3671875,-105.5,64192819.0,11.0703125,-105.75,64368146.0,11.09375,-104.1875
64386555.0,11.3671875,-105.4375,64193169.0,11.0703125,-105.75,64368166.0,11.078125,-104.1875
64386595.0,11.390625,-105.375,64193519.0,11.0625,-105.75,64368186.0,11.078125,-104.1875
64386635.0,11.40625,-105.3125,64193869.0,11.0625,-105.6875,64368206.0,11.0859375,-104.1875
64386675.0,11.4375,-105.25,64194219.0,11.0703125,-105.75,64368226.0,11.078125,-104.1875
64386715.0,11.4296875,-105.1875,64194569.0,11.0625,-105.75,64368246.0,11.0703125,-104.1875
64386756.0,11.4296875,-105.125,64194920.0,11.0625,-105.6875,64368266.0,11.09375,-104.1875
64386796.0,11.484375,-105.0,64195270.0,11.0703125,-105.6875,64368286.0,11.078125,-104.1875
64386836.0,11.515625,-104.9375,64195620.0,11.0546875,-105.6875,64368306.0,11.09375,-104.1875
64386876.0,11.5546875,-104.8125,64195970.0,11.0703125,-105.6875,64368326.0,11.078125,-104.1875
64386916.0,11.578125,-104.75,64196320.0,11.0625,-105.6875,64368346.0,11.09375,-104.1875
64386956.0,11.609375,-104.625,64196671.0,11.0703125,-105.6875,64368366.0,11.078125,-104.1875
64386996.0,11.6640625,-104.5,64197021.0,11.0703125,-105.6875,64368386.0,11.0859375,-104.1875
64387036.0,11.75,-104.375,64197371.0,11.0703125,-105.6875,64368406.0,11.0859375,-104.1875
64387076.0,11.8046875,-104.1875,64197721.0,11.0703125,-105.6875,64368426.0,11.078125,-104.1875
64387116.0,11.8984375,-104.0625,64198071.0,11.0546875,-105.6875,64368446.0,11.0859375,-104.1875
64387156.0,11.9921875,-103.9375,64198421.0,11.0703125,-105.6875,64368466.0,11.0859375,-104.1875
64387196.0,12.1328125,-103.75,64198772.0,11.0703125,-105.6875,64368486.0,11.09375,-104.1875
64387236.0,12.2734375,-103.5,64199122.0,11.078125,-105.6875,64368506.0,11.0859375,-104.1875
64387276.0,12.453125,-103.3125,64199472.0,11.0703125,-105.6875,64368526.0,11.0703125,-104.1875
64387316.0,12.703125,-103.0625,64199822.0,11.0703125,-105.6875,64368546.0,11.09375,-104.1875
64387356.0,12.9921875,-102.8125,64200172.0,11.0703125,-105.6875,64368566.0,11.0859375,-104.125
64387396.0,13.3671875,-102.5625,64200522.0,11.078125,-105.6875,64368586.0,11.078125,-104.1875
64387436.0,13.8359375,-102.25,64200873.0,11.0625,-105.6875,64368606.0,11.0703125,-104.1875
64387476.0,14.4453125,-102.0,64201223.0,11.0703125,-105.6875,64368626.0,11.0859375,-104.1875
64387516.0,15.2265625,-101.8125,64201573.0,11.078125,-105.6875,64368646.0,11.078125,-104.125
64387556.0,16.1875,-101.75,64201923.0,11.0703125,-105.6875,64368666.0,11.0859375,-104.125
64387596.0,17.328125,-102.0,64202273.0,11.0703125,-105.6875,64368686.0,11.0859375,-104.125
64387636.0,18.609375,-102.6875,64202624.0,11.0703125,-105.6875,64368706.0,11.078125,-104.1875
