freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
44578483.0,11.2265625,-155.875,44391050.0,9.6015625,-151.625,44560813.0,9.7578125,-148.625
44578513.0,10.984375,-155.625,44391300.0,9.640625,-151.625,44560828.0,9.75,-148.625
44578543.0,10.7421875,-155.5,44391551.0,9.625,-151.5,44560843.0,9.7265625,-148.75
44578573.0,10.6015625,-155.375,44391801.0,9.609375,-151.5,44560858.0,9.7421875,-148.625
44578603.0,10.4765625,-155.25,44392051.0,9.6171875,-151.5,44560873.0,9.71875,-148.625
44578633.0,10.390625,-155.125,44392301.0,9.6328125,-151.5,44560888.0,9.75,-148.75
44578663.0,10.34375,-155.125,44392551.0,9.6171875,-151.625,44560903.0,9.7421875,-148.625
44578693.0,10.3125,-155.0,44392801.0,9.6171875,-151.5,44560918.0,9.75,-148.625
44578723.0,10.21875,-154.875,44393051.0,9.6328125,-151.5,44560933.0,9.734375,-148.625
44578753.0,10.1796875,-154.875,44393301.0,9.6171875,-151.5,44560948.0,9.7265625,-148.625
44578783.0,10.1640625,-154.75,44393552.0,9.625,-151.5,44560963.0,9.75,-148.625
44578813.0,10.109375,-154.75,44393802.0,9.625,-151.5,44560978.0,9.7109375,-148.625
44578843.0,10.1328125,-154.625,44394052.0,9.6484375,-151.5,44560993.0,9.75,-148.625
44578873.0,10.078125,-154.625,44394302.0,9.640625,-151.5,44561008.0,9.7421875,-148.625
44578903.0,10.1015625,-154.5,44394552.0,9.609375,-151.5,44561023.0,9.734375,-148.625
44578933.0,10.0546875,-154.5,44394802.0,9.609375,-151.5,44561038.0,9.734375,-148.625
44578963.0,10.046875,-154.5,44395052.0,9.625,-151.5,44561053.0,9.765625,-148.625
44578993.0,10.078125,-154.375,44395302.0,9.6015625,-151.5,44561068.0,9.7421875,-148.625
44579023.0,10.0703125,-154.375,44395553.0,9.609375,-151.625,44561083.0,9.7734375,-148.625
44579053.0,10.0625,-154.375,44395803.0,9.6328125,-151.5,44561098.0,9.7421875,-148.625
44579083.0,10.046875,-154.375,44396053.0,9.609375,-151.5,44561113.0,9.75,-148.625
44579113.0,10.0390625,-154.25,44396303.0,9.6171875,-151.5,44561128.0,9.75,-148.625
44579144.0,10.0234375,-154.25,44396553.0,9.6171875,-151.5,44561143.0,9.765625,-148.625
44579174.0,10.015625,-154.25,44396803.0,9.6171875,-151.5,44561158.0,9.7578125,-148.625
44579204.0,9.9765625,-154.125,44397053.0,9.6328125,-151.5,44561173.0,9.7578125,-148.625
44579234.0,10.0,-154.125,44397303.0,9.609375,-151.5,44561188.0,9.734375,-148.625
44579264.0,10.0078125,-154.125,44397554.0,9.609375,-151.5,44561203.0,9.7421875,-148.625
44579294.0,9.9921875,-154.125,44397804.0,9.625,-151.5,44561218.0,9.7578125,-148.625
44579324.0,10.0078125,-154.125,44398054.0,9.6171875,-151.5,44561233.0,9.7265625,-148.5
44579354.0,9.9765625,-154.0,44398304.0,9.6171875,-151.5,44561248.0,9.765625,-148.625
44579384.0,9.96875,-154.0,44398554.0,9.6328125,-151.5,44561263.0,9.7578125,-148.625
44579414.0,9.984375,-154.0,44398804.0,9.609375,-151.5,44561278.0,9.75,-148.625
44579444.0,9.9921875,-154.0,44399054.0,9.6328125,-151.5,44561293.0,9.7734375,-148.625
44579474.0,9.9609375,-153.875,44399304.0,9.6328125,-151.5,44561308.0,9.75,-148.625
44579504.0,9.984375,-153.875,44399555.0,9.6171875,-151.5,44561323.0,9.7578125,-148.5
44579534.0,9.9609375,-153.875,44399805.0,9.6328125,-151.5,44561338.0,9.765625,-148.625
44579564.0,9.96875,-153.875,44400055.0,9.625,-151.5,44561353.0,9.7578125,-148.5
44579594.0,9.984375,-153.875,44400305.0,9.6171875,-151.5,44561368.0,9.734375,-148.5
44579624.0,9.96875,-153.875,44400555.0,9.6328125,-151.5,44561383.0,9.7578125,-148.5
44579654.0,9.9609375,-153.75,44400805.0,9.6171875,-151.5,44561398.0,9.734375,-148.5
44579684.0,9.9765625,-153.75,44401055.0,9.6171875,-151.5,44561413.0,9.7578125,-148.5
44579714.0,9.9453125,-153.75,44401305.0,9.609375,-151.5,44561428.0,9.7734375,-148.5
44579744.0,9.953125,-153.75,44401556.0,9.6171875,-151.5,44561443.0,9.7578125,-148.5
44579774.0,9.921875,-153.75,44401806.0,9.625,-151.5,44561458.0,9.7421875,-148.5
44579804.0,9.9609375,-153.75,44402056.0,9.609375,-151.5,44561473.0,9.7578125,-148.5
44579834.0,9.9375,-153.625,44402306.0,9.6171875,-151.5,44561488.0,9.7421875,-148.5
44579864.0,9.953125,-153.625,44402556.0,9.640625,-151.5,44561503.0,9.734375,-148.5
44579894.0,9.984375,-153.625,44402806.0,9.609375,-151.5,44561518.0,9.734375,-148.5
44579924.0,9.953125,-153.625,44403056.0,9.6015625,-151.5,44561533.0,9.734375,-148.5
44579954.0,9.9453125,-153.625,44403306.0,9.6171875,-151.5,44561548.0,9.765625,-148.5
44579984.0,9.9609375,-153.625,44403557.0,9.640625,-151.5,44561563.0,9.7421875,-148.5
44580014.0,9.9140625,-153.5,44403807.0,9.609375,-151.5,44561578.0,9.7734375,-148.5
44580044.0,9.9296875,-153.5,44404057.0,9.6171875,-151.5,44561593.0,9.7265625,-148.5
44580074.0,9.9609375,-153.5,44404307.0,9.6015625,-151.5,44561608.0,9.75,-148.5
44580104.0,9.9453125,-153.5,44404557.0,9.6015625,-151.5,44561623.0,9.75,-148.5
44580135.0,9.9453125,-153.5,44404807.0,9.6328125,-151.5,44561638.0,9.75,-148.5
44580165.0,9.9296875,-153.5,44405057.0,9.6328125,-151.5,44561653.0,9.7578125,-148.5
44580195.0,9.9375,-153.375,44405307.0,9.6328125,-151.5,44561668.0,9.765625,-148.5
44580225.0,9.921875,-153.375,44405558.0,9.6171875,-151.5,44561683.0,9.7421875,-148.5
44580255.0,9.9296875,-153.375,44405808.0,9.640625,-151.5,44561698.0,9.7734375,-148.5
44580285.0,9.9609375,-153.375,44406058.0,9.6171875,-151.5,44561713.0,9.765625,-148.5
44580315.0,9.953125,-153.375,44406308.0,9.6171875,-151.5,44561728.0,9.75,-148.5
44580345.0,9.9375,-153.375,44406558.0,9.6171875,-151.5,44561743.0,9.765625,-148.5
44580375.0,9.9375,-153.375,44406808.0,9.59375,-151.5,44561758.0,9.765625,-148.5
44580405.0,9.9453125,-153.375,44407058.0,9.625,-151.5,44561773.0,9.78125,-148.5
44580435.0,9.9296875,-153.25,44407308.0,9.6171875,-151.5,44561788.0,9.7578125,-148.375
44580465.0,9.921875,-153.25,44407559.0,9.609375,-151.5,44561803.0,9.7578125,-148.5
44580495.0,9.96875,-153.25,44407809.0,9.625,-151.5,44561818.0,9.7265625,-148.375
44580525.0,9.9375,-153.25,44408059.0,9.6171875,-151.5,44561833.0,9.7578125,-148.375
44580555.0,9.921875,-153.25,44408309.0,9.609375,-151.5,44561848.0,9.765625,-148.375
44580585.0,9.9375,-153.25,44408559.0,9.625,-151.5,44561863.0,9.7421875,-148.375
44580615.0,9.90625,-153.25,44408809.0,9.625,-151.5,44561878.0,9.734375,-148.375
44580645.0,9.9296875,-153.125,44409059.0,9.6171875,-151.5,44561893.0,9.734375,-148.375
44580675.0,9.921875,-153.125,44409309.0,9.625,-151.5,44561908.0,9.7578125,-148.375
44580705.0,9.9453125,-153.125,44409560.0,9.6171875,-151.5,44561923.0,9.734375,-148.375
44580735.0,9.9140625,-153.125,44409810.0,9.6328125,-151.5,44561938.0,9.75,-148.375
44580765.0,9.9140625,-153.125,44410060.0,9.609375,-151.5,44561953.0,9.7421875,-148.375
44580795.0,9.9140625,-153.125,44410310.0,9.625,-151.5,44561968.0,9.75,-148.375
44580825.0,9.9375,-153.125,44410560.0,9.6328125,-151.5,44561983.0,9.7421875,-148.375
44580855.0,9.9140625,-153.125,44410810.0,9.625,-151.5,44561998.0,9.78125,-148.375
44580885.0,9.9296875,-153.0,44411060.0,9.6328125,-151.5,44562013.0,9.7578125,-148.375
44580915.0,9.890625,-153.0,44411310.0,9.6171875,-151.5,44562028.0,9.7265625,-148.375
44580945.0,9.9375,-153.0,44411561.0,9.6171875,-151.5,44562043.0,9.7421875,-148.375
44580975.0,9.921875,-153.0,44411811.0,9.625,-151.5,44562058.0,9.75,-148.375
44581005.0,9.8984375,-153.0,44412061.0,9.609375,-151.5,44562073.0,9.734375,-148.375
44581035.0,9.90625,-153.0,44412311.0,9.6328125,-151.5,44562088.0,9.7734375,-148.375
44581065.0,9.9296875,-153.0,44412561.0,9.6484375,-151.5,44562103.0,9.734375,-148.375
44581095.0,9.90625,-152.875,44412811.0,9.640625,-151.5,44562118.0,9.7421875,-148.375
44581125.0,9.9375,-152.875,44413061.0,9.6328125,-151.5,44562133.0,9.75,-148.375
44581156.0,9.9140625,-152.875,44413311.0,9.6328125,-151.5,44562148.0,9.7578125,-148.375
44581186.0,9.921875,-152.875,44413562.0,9.640625,-151.5,44562163.0,9.7578125,-148.375
44581216.0,9.8984375,-152.875,44413812.0,9.640625,-151.5,44562178.0,9.7734375,-148.375
44581246.0,9.8984375,-152.875,44414062.0,9.6328125,-151.5,44562193.0,9.75,-148.375
44581276.0,9.921875,-152.875,44414312.0,9.625,-151.5,44562208.0,9.7578125,-148.375
44581306.0,9.9140625,-152.875,44414562.0,9.6171875,-151.5,44562223.0,9.734375,-148.375
44581336.0,9.8984375,-152.875,44414812.0,9.6484375,-151.5,44562238.0,9.7578125,-148.375
44581366.0,9.9296875,-152.75,44415062.0,9.625,-151.5,44562253.0,9.7265625,-148.25
44581396.0,9.921875,-152.75,44415312.0,9.6015625,-151.5,44562268.0,9.734375,-148.25
44581426.0,9.90625,-152.75,44415563.0,9.609375,-151.5,44562283.0,9.75,-148.25
44581456.0,9.8984375,-152.75,44415813.0,9.625,-151.5,44562298.0,9.7421875,-148.25
44581486.0,9.921875,-152.75,44416063.0,9.6171875,-151.5,44562313.0,9.734375,-148.375
44581516.0,9.90625,-152.75,44416313.0,9.6484375,-151.5,44562328.0,9.7421875,-148.25
44581546.0,9.90625,-152.75,44416563.0,9.640625,-151.5,44562343.0,9.7421875,-148.25
44581576.0,9.90625,-152.625,44416813.0,9.6328125,-151.5,44562358.0,9.7421875,-148.25
44581606.0,9.8984375,-152.625,44417063.0,9.625,-151.5,44562373.0,9.7421875,-148.25
44581636.0,9.890625,-152.625,44417313.0,9.6328125,-151.5,44562388.0,9.75,-148.25
44581666.0,9.90625,-152.625,44417564.0,9.625,-151.5,44562403.0,9.7109375,-148.25
44581696.0,9.859375,-152.625,44417814.0,9.640625,-151.5,44562418.0,9.734375,-148.25
44581726.0,9.8984375,-152.625,44418064.0,9.640625,-151.5,44562433.0,9.75,-148.25
44581756.0,9.890625,-152.5,44418314.0,9.625,-151.5,44562448.0,9.734375,-148.25
44581786.0,9.9140625,-152.5,44418564.0,9.6328125,-151.5,44562463.0,9.765625,-148.25
44581816.0,9.8984375,-152.5,44418814.0,9.6015625,-151.5,44562478.0,9.734375,-148.25
44581846.0,9.8984375,-152.5,44419064.0,9.6484375,-151.5,44562493.0,9.7578125,-148.25
44581876.0,9.9140625,-152.5,44419314.0,9.6328125,-151.375,44562508.0,9.765625,-148.25
44581906.0,9.8984375,-152.5,44419565.0,9.6171875,-151.5,44562523.0,9.75,-148.25
44581936.0,9.9140625,-152.5,44419815.0,9.625,-151.5,44562538.0,9.765625,-148.25
44581966.0,9.9140625,-152.375,44420065.0,9.625,-151.5,44562553.0,9.7421875,-148.25
44581996.0,9.9140625,-152.375,44420315.0,9.6484375,-151.375,44562568.0,9.75,-148.25
44582026.0,9.890625,-152.375,44420565.0,9.6171875,-151.5,44562583.0,9.75,-148.25
44582056.0,9.8828125,-152.375,44420815.0,9.6328125,-151.375,44562598.0,9.75,-148.125
44582086.0,9.890625,-152.375,44421065.0,9.640625,-151.5,44562613.0,9.75,-148.25
44582116.0,9.90625,-152.375,44421315.0,9.625,-151.5,44562628.0,9.734375,-148.25
44582147.0,9.90625,-152.375,44421566.0,9.6171875,-151.5,44562644.0,9.75,-148.125
44582177.0,9.90625,-152.375,44421816.0,9.6328125,-151.5,44562659.0,9.734375,-148.125
44582207.0,9.8828125,-152.25,44422066.0,9.625,-151.5,44562674.0,9.765625,-148.125
44582237.0,9.9296875,-152.25,44422316.0,9.625,-151.5,44562689.0,9.734375,-148.125
44582267.0,9.921875,-152.25,44422566.0,9.6171875,-151.5,44562704.0,9.7578125,-148.125
44582297.0,9.8828125,-152.25,44422816.0,9.625,-151.5,44562719.0,9.75,-148.125
44582327.0,9.8984375,-152.25,44423066.0,9.6328125,-151.375,44562734.0,9.7578125,-148.125
44582357.0,9.890625,-152.125,44423316.0,9.6328125,-151.5,44562749.0,9.75,-148.125
44582387.0,9.890625,-152.125,44423567.0,9.640625,-151.375,44562764.0,9.75,-148.125
44582417.0,9.9296875,-152.125,44423817.0,9.6328125,-151.5,44562779.0,9.7578125,-148.125
44582447.0,9.90625,-152.125,44424067.0,9.625,-151.375,44562794.0,9.7734375,-148.125
44582477.0,9.890625,-152.125,44424317.0,9.6171875,-151.375,44562809.0,9.71875,-148.125
44582507.0,9.90625,-152.0,44424567.0,9.640625,-151.5,44562824.0,9.7421875,-148.125
44582537.0,9.9296875,-152.0,44424817.0,9.640625,-151.375,44562839.0,9.765625,-148.125
44582567.0,9.9140625,-152.0,44425067.0,9.640625,-151.375,44562854.0,9.7734375,-148.125
44582597.0,9.921875,-152.0,44425317.0,9.6484375,-151.5,44562869.0,9.75,-148.125
44582627.0,9.90625,-152.0,44425568.0,9.6328125,-151.375,44562884.0,9.71875,-148.125
44582657.0,9.9140625,-151.875,44425818.0,9.625,-151.375,44562899.0,9.7578125,-148.125
44582687.0,9.90625,-151.875,44426068.0,9.6328125,-151.375,44562914.0,9.7734375,-148.125
44582717.0,9.921875,-151.875,44426318.0,9.6171875,-151.375,44562929.0,9.7578125,-148.125
44582747.0,9.890625,-151.875,44426568.0,9.625,-151.375,44562944.0,9.7421875,-148.125
44582777.0,9.890625,-151.875,44426818.0,9.640625,-151.375,44562959.0,9.7734375,-148.125
44582807.0,9.90625,-151.875,44427068.0,9.6328125,-151.375,44562974.0,9.7265625,-148.125
44582837.0,9.890625,-151.75,44427318.0,9.6328125,-151.375,44562989.0,9.7421875,-148.125
44582867.0,9.890625,-151.75,44427569.0,9.625,-151.375,44563004.0,9.75,-148.125
44582897.0,9.890625,-151.75,44427819.0,9.625,-151.375,44563019.0,9.7578125,-148.125
44582927.0,9.9140625,-151.625,44428069.0,9.6328125,-151.375,44563034.0,9.7578125,-148.0
44582957.0,9.921875,-151.625,44428319.0,9.6328125,-151.375,44563049.0,9.734375,-148.0
44582987.0,9.9140625,-151.625,44428569.0,9.625,-151.375,44563064.0,9.734375,-148.0
44583017.0,9.8984375,-151.625,44428819.0,9.65625,-151.375,44563079.0,9.71875,-148.0
44583047.0,9.9296875,-151.625,44429069.0,9.6328125,-151.375,44563094.0,9.7421875,-148.0
44583077.0,9.9140625,-151.5,44429319.0,9.6484375,-151.375,44563109.0,9.765625,-148.0
44583107.0,9.953125,-151.5,44429570.0,9.6171875,-151.375,44563124.0,9.7734375,-148.0
44583138.0,9.921875,-151.5,44429820.0,9.625,-151.375,44563139.0,9.7265625,-148.0
44583168.0,9.9140625,-151.375,44430070.0,9.640625,-151.375,44563154.0,9.7578125,-148.0
44583198.0,9.921875,-151.375,44430320.0,9.640625,-151.375,44563169.0,9.7421875,-148.0
44583228.0,9.8984375,-151.375,44430570.0,9.625,-151.375,44563184.0,9.7109375,-148.0
44583258.0,9.921875,-151.375,44430820.0,9.625,-151.375,44563199.0,9.7265625,-148.0
44583288.0,9.921875,-151.375,44431070.0,9.640625,-151.375,44563214.0,9.734375,-148.0
44583318.0,9.9296875,-151.25,44431320.0,9.6328125,-151.375,44563229.0,9.7421875,-148.0
44583348.0,9.9296875,-151.25,44431571.0,9.65625,-151.375,44563244.0,9.734375,-148.0
44583378.0,9.9296875,-151.125,44431821.0,9.640625,-151.375,44563259.0,9.71875,-148.0
44583408.0,9.90625,-151.125,44432071.0,9.6171875,-151.375,44563274.0,9.734375,-148.0
44583438.0,9.9375,-151.125,44432321.0,9.6328125,-151.375,44563289.0,9.765625,-148.0
44583468.0,9.953125,-151.0,44432571.0,9.640625,-151.375,44563304.0,9.765625,-148.0
44583498.0,9.9140625,-151.0,44432821.0,9.640625,-151.375,44563319.0,9.71875,-148.0
44583528.0,9.9453125,-151.0,44433071.0,9.6328125,-151.375,44563334.0,9.78125,-147.875
44583558.0,9.921875,-150.875,44433321.0,9.6328125,-151.375,44563349.0,9.7734375,-147.875
44583588.0,9.9921875,-150.875,44433572.0,9.6484375,-151.375,44563364.0,9.765625,-147.875
44583618.0,9.9375,-150.75,44433822.0,9.6171875,-151.375,44563379.0,9.734375,-147.875
44583648.0,9.953125,-150.75,44434072.0,9.625,-151.375,44563394.0,9.7265625,-147.875
44583678.0,9.953125,-150.75,44434322.0,9.6484375,-151.375,44563409.0,9.7578125,-147.875
44583708.0,10.0,-150.625,44434572.0,9.640625,-151.375,44563424.0,9.7421875,-147.875
44583738.0,9.96875,-150.625,44434822.0,9.6484375,-151.375,44563439.0,9.7578125,-147.875
44583768.0,9.96875,-150.5,44435072.0,9.6484375,-151.375,44563454.0,9.7421875,-147.875
44583798.0,9.984375,-150.5,44435322.0,9.640625,-151.375,44563469.0,9.75,-147.875
44583828.0,9.984375,-150.375,44435573.0,9.6328125,-151.375,44563484.0,9.765625,-147.875
44583858.0,10.015625,-150.375,44435823.0,9.640625,-151.375,44563499.0,9.7421875,-147.875
44583888.0,10.0,-150.25,44436073.0,9.6328125,-151.375,44563514.0,9.7578125,-147.875
44583918.0,10.0234375,-150.125,44436323.0,9.6171875,-151.375,44563529.0,9.71875,-147.875
44583948.0,10.0234375,-150.0,44436573.0,9.6640625,-151.375,44563544.0,9.7265625,-147.875
44583978.0,10.0234375,-150.0,44436823.0,9.625,-151.375,44563559.0,9.734375,-147.875
44584008.0,10.0625,-149.875,44437073.0,9.6328125,-151.375,44563574.0,9.7265625,-147.875
44584038.0,10.0390625,-149.75,44437323.0,9.6328125,-151.375,44563589.0,9.75,-147.875
44584068.0,10.0703125,-149.75,44437574.0,9.6015625,-151.375,44563604.0,9.75,-147.875
44584098.0,10.0859375,-149.625,44437824.0,9.6328125,-151.375,44563619.0,9.734375,-147.875
44584128.0,10.09375,-149.5,44438074.0,9.65625,-151.375,44563634.0,9.7265625,-147.75
44584159.0,10.1328125,-149.375,44438324.0,9.640625,-151.375,44563649.0,9.7578125,-147.75
44584189.0,10.1796875,-149.25,44438574.0,9.6484375,-151.375,44563664.0,9.7421875,-147.75
44584219.0,10.1875,-149.125,44438824.0,9.625,-151.375,44563679.0,9.75,-147.875
44584249.0,10.25,-148.875,44439074.0,9.625,-151.375,44563694.0,9.75,-147.75
44584279.0,10.28125,-148.75,44439324.0,9.6484375,-151.375,44563709.0,9.78125,-147.75
44584309.0,10.2734375,-148.625,44439575.0,9.65625,-151.375,44563724.0,9.7109375,-147.75
44584339.0,10.3046875,-148.375,44439825.0,9.6484375,-151.375,44563739.0,9.734375,-147.75
44584369.0,10.3671875,-148.25,44440075.0,9.6328125,-151.375,44563754.0,9.7578125,-147.75
44584399.0,10.4296875,-148.0,44440325.0,9.6484375,-151.375,44563769.0,9.75,-147.75
44584429.0,10.46875,-147.875,44440575.0,9.6484375,-151.375,44563784.0,9.734375,-147.75
44584459.0,10.5703125,-147.625,44440825.0,9.6640625,-151.375,44563799.0,9.7265625,-147.75
44584489.0,10.640625,-147.25,44441075.0,9.640625,-151.375,44563814.0,9.7578125,-147.75
44584519.0,10.75,-147.0,44441325.0,9.625,-151.375,44563829.0,9.7421875,-147.75
44584549.0,10.8359375,-146.75,44441576.0,9.6484375,-151.375,44563844.0,9.7578125,-147.75
44584579.0,11.0078125,-146.375,44441826.0,9.6484375,-151.375,44563859.0,9.734375,-147.75
44584609.0,11.1328125,-146.0,44442076.0,9.6171875,-151.375,44563874.0,9.7421875,-147.75
44584639.0,11.34375,-145.5,44442326.0,9.625,-151.375,44563889.0,9.765625,-147.75
44584669.0,11.5546875,-145.0,44442576.0,9.625,-151.375,44563904.0,9.7578125,-147.75
44584699.0,11.8671875,-144.5,44442826.0,9.609375,-151.375,44563919.0,9.75,-147.625
44584729.0,12.2265625,-143.875,44443076.0,9.6328125,-151.375,44563934.0,9.78125,-147.625
44584759.0,12.6953125,-143.125,44443326.0,9.65625,-151.375,44563949.0,9.7265625,-147.625
44584789.0,13.296875,-142.375,44443577.0,9.640625,-151.375,44563964.0,9.765625,-147.625
44584819.0,14.046875,-141.5,44443827.0,9.6328125,-151.375,44563979.0,9.75,-147.625
44584849.0,15.09375,-140.5,44444077.0,9.625,-151.375,44563994.0,9.78125,-147.625
44584879.0,16.515625,-139.375,44444327.0,9.625,-151.375,44564009.0,9.7578125,-147.625
44584909.0,18.46875,-138.25,44444577.0,9.625,-151.375,44564024.0,9.734375,-147.625
44584939.0,21.21875,-137.125,44444827.0,9.6484375,-151.375,44564039.0,9.7109375,-147.625
44584969.0,24.984375,-136.625,44445077.0,9.6328125,-151.375,44564054.0,9.7578125,-147.625
44584999.0,29.828125,-137.375,44445327.0,9.640625,-151.375,44564069.0,9.7265625,-147.625
44585029.0,35.28125,-140.25,44445578.0,9.625,-151.375,44564084.0,9.7421875,-147.625
44585059.0,39.78125,-146.25,44445828.0,9.640625,-151.375,44564099.0,9.7265625,-147.625
44585089.0,40.84375,-154.5,44446078.0,9.6328125,-151.375,44564114.0,9.75,-147.5
44585119.0,37.65625,-161.875,44446328.0,9.6328125,-151.375,44564129.0,9.734375,-147.625
44585150.0,32.15625,-166.0,44446578.0,9.640625,-151.375,44564144.0,9.7578125,-147.625
44585180.0,27.125,-167.375,44446828.0,9.6484375,-151.375,44564159.0,9.7421875,-147.5
44585210.0,23.234375,-167.25,44447078.0,9.6484375,-151.375,44564174.0,9.734375,-147.625
44585240.0,20.390625,-166.5,44447328.0,9.6640625,-151.375,44564189.0,9.734375,-147.5
44585270.0,18.25,-165.625,44447579.0,9.640625,-151.375,44564204.0,9.7578125,-147.5
44585300.0,16.609375,-164.75,44447829.0,9.625,-151.375,44564219.0,9.7421875,-147.5
44585330.0,15.453125,-163.875,44448079.0,9.6328125,-151.25,44564234.0,9.765625,-147.5
44585360.0,14.5390625,-163.0,44448329.0,9.640625,-151.25,44564249.0,9.7109375,-147.5
44585390.0,13.8671875,-162.25,44448579.0,9.6171875,-151.375,44564264.0,9.734375,-147.5
44585420.0,13.2890625,-161.625,44448829.0,9.6328125,-151.375,44564279.0,9.75,-147.5
44585450.0,12.8515625,-161.0,44449079.0,9.640625,-151.25,44564294.0,9.75,-147.5
44585480.0,12.484375,-160.5,44449329.0,9.609375,-151.375,44564309.0,9.734375,-147.5
44585510.0,12.203125,-160.0,44449580.0,9.6328125,-151.375,44564324.0,9.734375,-147.5
44585540.0,11.9453125,-159.625,44449830.0,9.6484375,-151.25,44564339.0,9.796875,-147.5
44585570.0,11.78125,-159.25,44450080.0,9.6328125,-151.25,44564354.0,9.7421875,-147.5
44585600.0,11.5859375,-158.875,44450330.0,9.625,-151.375,44564369.0,9.7265625,-147.5
44585630.0,11.390625,-158.625,44450580.0,9.6171875,-151.25,44564384.0,9.7578125,-147.5
44585660.0,11.2890625,-158.375,44450830.0,9.640625,-151.375,44564399.0,9.71875,-147.5
44585690.0,11.171875,-158.0,44451080.0,9.625,-151.25,44564414.0,9.734375,-147.375
44585720.0,11.046875,-157.875,44451330.0,9.6328125,-151.25,44564429.0,9.7578125,-147.375
44585750.0,11.0078125,-157.625,44451581.0,9.6328125,-151.25,44564444.0,9.75,-147.375
44585780.0,10.90625,-157.375,44451831.0,9.640625,-151.25,44564459.0,9.765625,-147.375
44585810.0,10.8515625,-157.25,44452081.0,9.625,-151.25,44564474.0,9.734375,-147.375
44585840.0,10.765625,-157.0,44452331.0,9.6484375,-151.25,44564489.0,9.75,-147.375
44585870.0,10.7265625,-156.875,44452581.0,9.6328125,-151.25,44564504.0,9.75,-147.375
44585900.0,10.6796875,-156.75,44452831.0,9.640625,-151.375,44564519.0,9.734375,-147.375
